2.017221254199281499e-01,1.592241458382125940e-01,3.514573154777677483e-02,-1.762463903833028783e-02,1.162235925459848829e-01,-2.211307008363812276e-02,1.998999123433936251e-02,2.849109936039522784e-01,-3.193646468381897141e-01,2.246789312820522133e-01,9.540862549036140117e-02
2.360424525517450800e-01,2.328969729728673499e-01,2.655792161332696730e-02,-4.442534168157423469e-02,6.867386191495408743e-02,-1.613684396320466674e-03,2.571860823002047186e-03,2.468377370637033497e-01,-2.763623459525476056e-01,3.105071757635086138e-01,7.132332483811351653e-02
2.285299830603915727e-01,2.345721531603938426e-01,2.015642532838344408e-02,-3.946070287894397344e-02,5.898017515830290824e-02,-1.143346453028279419e-02,2.261992368801764991e-02,2.454348985897651381e-01,-2.664853199235435732e-01,3.102784402726442847e-01,5.692880010764645587e-02
2.285547040189679358e-01,2.373363808898307226e-01,1.933628319954834585e-02,-4.182238677965700868e-02,6.048575329031975062e-02,-1.245008147119599368e-02,1.304472830886332577e-02,2.454300581643727996e-01,-2.649439919580173219e-01,3.116222008349012196e-01,5.794134619983618700e-02
2.280356891074812042e-01,2.398125895385301021e-01,1.998054421231363828e-02,-4.586779063042390608e-02,6.590593062502572708e-02,-1.324280805473907613e-02,1.618207606748165578e-03,2.428296061436884257e-01,-2.670120067612163917e-01,3.128804845878642160e-01,6.037751982490367764e-02
2.208853114267532447e-01,2.109581751744686873e-01,4.046364081268952195e-02,-3.320335385474226797e-02,8.231161359747755923e-02,-2.091858297049553617e-03,2.799291814704961412e-02,2.530308202304884513e-01,-2.965505685171821448e-01,2.883940773711886618e-01,8.198828049063226764e-02
2.203444510752365637e-01,2.148881107758904285e-01,3.932745326773506855e-02,-3.726080156498174506e-02,8.491230277492112233e-02,-4.055191488977545611e-03,1.448243133112770385e-02,2.513443070003769098e-01,-2.953309722826371053e-01,2.902556754254304594e-01,8.332727779222019737e-02
1.955582208034589153e-01,1.593120812380116325e-01,3.309251738580917812e-02,-1.578549087281296698e-02,1.065332036372953067e-01,-2.329104375656589412e-02,2.705565890567993362e-02,2.860921125403201315e-01,-3.160383568163437351e-01,2.221977580443831590e-01,9.707449850904649458e-02
1.939835770852642860e-01,1.610343387884872191e-01,3.519486116879817772e-02,-1.901583540187122556e-02,1.116405080827980734e-01,-2.515752195672785185e-02,1.503219702905964766e-02,2.846290619103050701e-01,-3.198677020096411527e-01,2.219833000742961748e-01,1.019445607818793287e-01
2.015369029966531667e-01,1.624829784652678244e-01,2.193404214420737949e-02,-2.155367400866824851e-02,9.041772477160571475e-02,-3.433237201612832079e-02,3.002304947027224780e-02,2.791386803738382660e-01,-3.002025501967374166e-01,2.380215437099279796e-01,8.251847209040673314e-02
2.007636756883109386e-01,1.640928742998658540e-01,2.137502477418375818e-02,-2.299512625495576598e-02,9.408884822353087707e-02,-3.492737357873638288e-02,1.879516747498159723e-02,2.801668202281580311e-01,-2.967139614495723499e-01,2.385939431331783045e-01,8.405025045646445647e-02
2.002622817057379268e-01,1.672940523104077259e-01,2.118914023550412182e-02,-2.661605108925518826e-02,9.799822753374562434e-02,-3.751775560477214888e-02,6.332047439421867319e-03,2.791983400212523225e-01,-2.974084607525118717e-01,2.397313769472492195e-01,8.643295932105186929e-02
2.334571980553678261e-01,2.348380618051915669e-01,2.494622528473094958e-02,-4.037327222721683040e-02,6.393086881916815178e-02,-4.420199617958253668e-03,1.675185665079936825e-02,2.463543662600404527e-01,-2.705116579236139795e-01,3.101281429571489112e-01,7.006771478083030635e-02
2.331128180938506766e-01,2.400189617089389660e-01,2.701132884607706716e-02,-4.340331473596947820e-02,6.926146530315496763e-02,-6.368935804084735475e-03,3.649924863672382447e-03,2.428920211762202741e-01,-2.733411138864302314e-01,3.114959801081667035e-01,7.404011586644665410e-02
1.986657372266324439e-01,1.783584641464957266e-01,2.353065930311774856e-02,-1.840913434802488730e-02,9.796372305239728351e-02,-3.218851685721067779e-02,5.553541273860025315e-03,2.815804188745755776e-01,-2.942480261491225435e-01,2.394748848135301311e-01,8.361616369539037752e-02
1.969854686479068362e-01,1.764153848254041423e-01,2.698087381607676763e-02,-1.695289887592794920e-02,1.021701121987044075e-01,-3.167492733583655851e-02,5.593222369145897134e-03,2.825186777543015615e-01,-2.989242284924152893e-01,2.365500070970033841e-01,8.697698660432971740e-02
2.243595288926656939e-01,2.289936879002381076e-01,3.234369141325176694e-02,-3.548025695116339973e-02,7.627742432554404650e-02,-7.624001858179685343e-04,-5.425869146215445832e-04,2.487179583697992635e-01,-2.856514904643915886e-01,3.023563249702744815e-01,8.028109889740560334e-02
2.355256908480167222e-01,2.346911797337832561e-01,5.962836670412061807e-03,-4.144307546241936258e-02,4.970607654780932055e-02,-1.295064496439772561e-02,1.686452601546948107e-02,2.427644081678901056e-01,-2.550527048674491315e-01,3.216735803078505929e-01,5.598512215062927816e-02
2.342176615865325384e-01,2.370252542347938141e-01,5.280302262131157665e-03,-4.310568973350265010e-02,5.314960830629915367e-02,-1.462407601423888759e-02,4.873539300265582880e-03,2.424460660598262707e-01,-2.515515048873115944e-01,3.225356920023743634e-01,5.606711293192115364e-02
2.329768322712197082e-01,2.401340154818892569e-01,6.362672760209919093e-03,-4.638476801000561422e-02,5.778727607362305757e-02,-1.615286578395068451e-02,-9.869906576302229367e-03,2.427329699889947956e-01,-2.526137699108547685e-01,3.233621468878135619e-01,6.156334144586996654e-02
2.051432109566400375e-01,1.808272603454458560e-01,1.597667287040046083e-02,-2.506794954573730860e-02,8.513707181564864057e-02,-3.537691664604481617e-02,-5.476461960058597034e-04,2.811494943978282146e-01,-2.835289124042858488e-01,2.455026893360024443e-01,8.935802469136394643e-02
2.051393237509978873e-01,1.822732603501038828e-01,1.396463577116994342e-02,-2.578857992420285211e-02,8.530792009197474268e-02,-3.686155940756112581e-02,-2.811507696522439967e-03,2.805872281612382113e-01,-2.804509770820373116e-01,2.471799947437571809e-01,8.759633085737572600e-02
2.298632465421904802e-01,2.301925808015514718e-01,2.428696383004601625e-02,-3.746471294915106748e-02,7.656636959767415540e-02,-6.782448456932849146e-03,-1.334059768728560261e-03,2.438331067152254839e-01,-2.784948126201240437e-01,3.055911507820124329e-01,7.780765073203957383e-02
2.302404262775480381e-01,2.297822652163790669e-01,2.518769977683263731e-02,-3.750026691900375242e-02,7.856761668216774575e-02,-5.575202048071992156e-03,-3.733101682763771689e-04,2.432281998494566222e-01,-2.814977778006600984e-01,3.051121605447759122e-01,7.786764275522260748e-02
2.208890048389595406e-01,2.259806735589195981e-01,-2.904842402090956205e-02,-4.036498551427465664e-02,4.582716484816147517e-02,-5.580524485599096945e-02,-2.839170682716191454e-02,2.702702654756997114e-01,-2.118318767554767390e-01,2.830534112845046746e-01,4.009367287347325587e-02
2.224210121558379549e-01,2.325814649541634027e-01,-2.852951956114651091e-02,-4.313727687847906250e-02,4.729194944093939590e-02,-5.664220499230979838e-02,-3.433637932134465942e-02,2.657027832169778780e-01,-2.156504944335876639e-01,2.845610250347657133e-01,4.246202146880569128e-02
2.182203878494018423e-01,2.179454962829946718e-01,-3.024883683109039906e-02,-4.010338384770295583e-02,4.953779269815460767e-02,-6.067049179351073629e-02,-3.138962802614546355e-02,2.684305048896192814e-01,-2.161355634307567664e-01,2.850664934070261114e-01,3.437138836776555684e-02
2.161373019148787322e-01,2.184160571520749883e-01,-2.733846597580993909e-02,-3.948834890371660800e-02,5.193902531771477094e-02,-6.337769160895415088e-02,-3.346590245530378649e-02,2.670853607260026408e-01,-2.194688468936669690e-01,2.831852620149007405e-01,3.819276511187125189e-02
2.001711448476951594e-01,1.800992442906406144e-01,4.872249752766012222e-03,-2.651881137174165112e-02,8.760874719540620581e-02,-5.084652663102056519e-02,-1.130724275720000616e-02,2.792930256260468536e-01,-2.718982488382267748e-01,2.485540785705901423e-01,6.649252019827885107e-02
2.002372549833411619e-01,1.824282647422771075e-01,3.243321360352283134e-03,-2.742735471094982780e-02,8.546710226713427616e-02,-5.236343403496989540e-02,-1.229501665573044626e-02,2.787933442307992671e-01,-2.697230794753763261e-01,2.502843347784893813e-01,6.572580048437416667e-02
2.386297032831921350e-01,2.361250369109121616e-01,-4.703120189848542659e-02,-5.785122356778663738e-02,3.033442891113775908e-02,-6.146572013355508513e-02,-4.059751824837602024e-02,2.545427197867903835e-01,-2.048792367649474866e-01,3.071818352490461868e-01,3.328628468057986955e-02
2.111276292671129262e-01,1.896952961458648335e-01,-6.254751474711912375e-03,-3.184062020309364610e-02,6.955298982596669344e-02,-5.074415405162003428e-02,-7.094675423401620128e-03,2.751849125051902267e-01,-2.605156326880498918e-01,2.600196728364339016e-01,5.906836808448471393e-02
2.100576797852758415e-01,1.954513671919655693e-01,-9.769463760895526205e-03,-3.413555014549682354e-02,7.097485009064873063e-02,-5.606694633965104979e-02,-1.481501652036119193e-02,2.698619035471667149e-01,-2.563948082781644100e-01,2.629151303444763332e-01,5.610893605744898816e-02
2.106169329593969852e-01,1.938912282261245068e-01,-1.025108537619239500e-02,-3.322430084520471699e-02,7.309604771665319245e-02,-5.403003364045073226e-02,-1.659342665796715091e-02,2.739435772844295847e-01,-2.539805074169289578e-01,2.627780514398943557e-01,5.712381261516110559e-02
2.104722478938710617e-01,2.056854331217163045e-01,-1.137424634469156974e-02,-3.209372618039370295e-02,7.152390338664584013e-02,-5.250045777821227277e-02,-1.801592126268988792e-02,2.722100488087256243e-01,-2.490654103765553018e-01,2.662528603377861680e-01,5.407417436000304389e-02
2.313455603366080249e-01,2.310841332934731873e-01,-2.456684170860194694e-02,-4.502840790027286266e-02,5.480333778174166504e-02,-5.418997787919119236e-02,-2.725582449264160947e-02,2.622200919614878778e-01,-2.313615974306445222e-01,2.901146054404745156e-01,4.469771213194074361e-02
2.214135773904625237e-01,2.121293983581787057e-01,-1.106252585349989936e-02,-4.250276271016555085e-02,6.896767676196542685e-02,-4.846492018659417228e-02,-2.126794829295812136e-02,2.667711442748449957e-01,-2.565827815302594850e-01,2.781612693998103403e-01,4.978575510212106953e-02
2.189702078084890535e-01,2.179048159608987512e-01,-1.495028164128399915e-02,-4.050913990111459223e-02,5.630347592890908026e-02,-5.702803433981639553e-02,-2.011340608319904869e-02,2.651910733469952652e-01,-2.379560018207712568e-01,2.819083752021717681e-01,4.536835202238687775e-02
2.188160568670934614e-01,2.189268334039114750e-01,-1.554599544244438490e-02,-4.174978412952047579e-02,5.739326203907073320e-02,-5.705983017170212362e-02,-2.887550702825634336e-02,2.664900400306348116e-01,-2.359747698647939318e-01,2.798860303365086621e-01,4.568354744639639003e-02
2.215162650653685339e-01,2.178088021063449842e-01,-1.756916956548362774e-02,-4.415019653199038496e-02,5.969451843166818233e-02,-5.255144886853827663e-02,-2.348623810765917280e-02,2.655616432097756552e-01,-2.380524670613959615e-01,2.808521311256110820e-01,4.728985374655435975e-02
2.216421017530976201e-01,2.163211737719740457e-01,-1.637664251928993425e-02,-4.344066913250552858e-02,6.039087477130372639e-02,-5.145808586248905997e-02,-2.374798485551173413e-02,2.680728195373547895e-01,-2.391326231539109004e-01,2.804755501798048001e-01,4.964483959853664696e-02
2.192494009432210678e-01,2.258296431676957705e-01,-2.448472491407960305e-02,-4.666952945318948720e-02,4.777149624527764898e-02,-6.678704998192784570e-02,-3.209256209072293420e-02,2.616289406389193939e-01,-2.256546290938058197e-01,2.851173624735015011e-01,3.632359322707759408e-02
2.194660840684855008e-01,2.254419604067748328e-01,-2.612375498298079649e-02,-4.408729926311485969e-02,5.056968162882327644e-02,-6.457674579671510151e-02,-3.251222706076419694e-02,2.658566497145831709e-01,-2.174924976759938233e-01,2.857400522925582775e-01,3.532463430328811049e-02
2.187131000495956823e-01,2.271524576628371483e-01,-2.830129351663615220e-02,-4.477970430572990324e-02,4.870485352113532868e-02,-6.814763036795770668e-02,-3.202713667696423239e-02,2.640611451587546732e-01,-2.156433942800175807e-01,2.870475958726154686e-01,3.318355454450602759e-02
2.280046436587750969e-01,2.436991678302729281e-01,-4.207418799467425169e-02,-5.266588897122657237e-02,3.570888536659459767e-02,-6.443068729806962491e-02,-3.712456543421774335e-02,2.592571703564938712e-01,-1.958643625442755554e-01,3.006921907459174093e-01,2.587930172776732943e-02
2.275707358979315309e-01,2.438301139815453045e-01,-4.296993978846883749e-02,-5.360136652713856642e-02,3.548599031212158056e-02,-6.560010305127211838e-02,-3.832725696972101581e-02,2.588861063752460612e-01,-1.960079092005608536e-01,3.003957894470922207e-01,2.564614452159766009e-02
2.042914330992322836e-01,1.781026786540209628e-01,2.133731388873214355e-02,-2.974377410540247901e-02,9.441481331594198112e-02,-3.604604051879610471e-02,-1.557377643679555383e-03,2.791364277750911227e-01,-2.927000712559851836e-01,2.457829049288980106e-01,8.158592735071681923e-02
2.181481853658491232e-01,2.213940535458378267e-01,-2.156133216366646482e-02,-4.420904784325303816e-02,4.465764559838180520e-02,-6.262616948275147311e-02,-2.837092869136249515e-02,2.661220914090386969e-01,-2.176022483315334100e-01,2.875882332117594142e-01,3.680115823103689149e-02
2.188160005759451077e-01,2.234527475556774556e-01,-2.063314304338949995e-02,-4.522501107884947802e-02,4.551758842508923930e-02,-6.265278641644569935e-02,-2.995035595417013669e-02,2.642751498976482760e-01,-2.201998858184115448e-01,2.879114236796196380e-01,3.802623611886835758e-02
2.166899936232568324e-01,2.236270252353536325e-01,-2.136259665211403744e-02,-4.303168576673738199e-02,4.815481609559206511e-02,-6.573320674592535162e-02,-3.025897478302604082e-02,2.648362984194142511e-01,-2.171406376929596871e-01,2.881750538922142613e-01,3.765127642024215793e-02
2.198877197528137373e-01,2.199305099159153676e-01,-2.079205720134359725e-02,-4.471798274151067565e-02,4.742949644713756463e-02,-5.748987840280533890e-02,-2.352521605644170011e-02,2.663639873065044572e-01,-2.274747132327989696e-01,2.872054380847412491e-01,3.814271917948621610e-02
2.209984383894030291e-01,2.231697722999750888e-01,-1.963901340129269035e-02,-4.432056547315467443e-02,5.018459066447476802e-02,-5.579632092405638344e-02,-2.975080368726376601e-02,2.666268581612110111e-01,-2.286866919153904554e-01,2.855780175849236824e-01,4.064769574136926217e-02
2.135564919487620283e-01,2.039998441191774592e-01,-3.602150501591232234e-03,-3.575836874771877449e-02,7.058640460265734606e-02,-4.969408726824614542e-02,-1.597128796131732503e-02,2.750465107053824965e-01,-2.520170626832977101e-01,2.676409714987021959e-01,5.209822966659551080e-02
2.141187568136503072e-01,2.025635583792053662e-01,-4.170228521671604134e-03,-3.671083828872016841e-02,7.127389568023767552e-02,-4.813730985040706040e-02,-1.839703386128135887e-02,2.754932185966822433e-01,-2.514635684436184460e-01,2.673281308031972281e-01,5.123181727662763640e-02
2.193049759125492160e-01,2.251703080342957186e-01,-2.798272576811756951e-02,-4.649309228182750553e-02,4.598189886749885769e-02,-6.327577096999552342e-02,-3.095969442802328636e-02,2.669466788320931094e-01,-2.162584269197425635e-01,2.852693014799800864e-01,3.329008796155519256e-02
2.186218500628042682e-01,2.267635518022649843e-01,-3.129601170661616694e-02,-4.659012120155690828e-02,4.520425230258502680e-02,-6.604663829680708365e-02,-3.292680134437191847e-02,2.664183755445025947e-01,-2.115288554414292421e-01,2.850470458409881669e-01,3.076658664212290548e-02
2.189028345477087023e-01,2.232243705990589189e-01,-2.824158662480120291e-02,-4.494931811270200250e-02,4.870013006547443957e-02,-6.214822723590541359e-02,-3.332631628471927759e-02,2.695289221649090905e-01,-2.140293739702908982e-01,2.833218467437680355e-01,3.354507583811119908e-02
2.214936838581383349e-01,2.080945342542115939e-01,-1.553268371528016001e-02,-4.471537830821103315e-02,5.806302684232256262e-02,-5.684363843787326037e-02,-1.660716851779985015e-02,2.686027206511384935e-01,-2.443189957068812035e-01,2.757026223546510391e-01,4.711709603564094573e-02
2.206688356644811999e-01,2.081817299961462031e-01,-1.431596494761138046e-02,-4.300863993512370892e-02,5.909268598908262726e-02,-5.581269768013547711e-02,-2.094617738881470598e-02,2.710894685529877668e-01,-2.428230972841940449e-01,2.733135585625975916e-01,4.934364100748360460e-02
2.186960242735856430e-01,2.184387212711943471e-01,-2.133225552836660877e-02,-4.796764096198764815e-02,5.141151775519859496e-02,-6.436417331235269601e-02,-2.802572351392360744e-02,2.657915628362491067e-01,-2.332649708016324708e-01,2.809916447484631652e-01,3.739547101571390891e-02
2.205288949401312815e-01,2.235814265880156082e-01,-3.193051344412215636e-02,-5.176370355074776802e-02,3.788748545007922242e-02,-6.770888938282951242e-02,-3.525594774703412482e-02,2.629261369466756593e-01,-2.087739020997315675e-01,2.961827228155820557e-01,3.002314098724234367e-02
2.207694598713324796e-01,2.269153497782982476e-01,-3.201523775978044190e-02,-5.159469483354522240e-02,3.682900755778170665e-02,-6.825287491775153259e-02,-3.824216193661855723e-02,2.620095029270703701e-01,-2.077091444454565172e-01,2.950701164642148266e-01,2.929673353974435526e-02
2.257717837092079183e-01,2.309156657051899819e-01,-3.751303479637140004e-02,-5.129459362414021117e-02,3.371828275570327993e-02,-6.416929729245976488e-02,-3.554366514721457593e-02,2.631105185294697613e-01,-2.029363799263269041e-01,2.963250008699351290e-01,3.815622837634314451e-02
2.281506475693445279e-01,2.315652483381197557e-01,-3.460012983339340320e-02,-5.414538759702660492e-02,3.191791058614627807e-02,-6.025659291857261846e-02,-3.513597072369929047e-02,2.608326298714614411e-01,-2.101772934811469984e-01,2.974147044160316278e-01,4.217224231374583354e-02
2.222240263301384355e-01,2.249855740015301309e-01,-3.834184892527840033e-02,-4.750580897351030368e-02,3.535180801489268276e-02,-6.461730747341551395e-02,-3.555424814776279169e-02,2.686798891268330491e-01,-1.946483230283993782e-01,2.946243653276738317e-01,3.930879173862327630e-02
2.160746124185486672e-01,2.062913963560461250e-01,-1.871007283860259135e-02,-4.140193947851589229e-02,5.858397913648778071e-02,-5.575215481388796912e-02,-2.049738861226382478e-02,2.742770781992012741e-01,-2.335393575282043166e-01,2.752074817274873242e-01,4.403123461376762943e-02
2.172018914901144571e-01,2.131736971012201387e-01,-1.913413495105862824e-02,-4.321476405836657125e-02,5.809986126801225392e-02,-5.838877578167746274e-02,-2.301876760039703665e-02,2.689411098810270961e-01,-2.357615023611794036e-01,2.771806513843282915e-01,4.378698696340870694e-02
2.381017438569154876e-01,2.342379804373712904e-01,-3.883526041253590466e-02,-6.289832186938978942e-02,3.718481242179123847e-02,-6.040036072374482812e-02,-3.455523851109058853e-02,2.575505016546998371e-01,-2.142955466711072288e-01,2.999461617650615031e-01,2.689120848205805991e-02
2.364437403042981001e-01,2.333565630364208832e-01,-3.783136710456071194e-02,-6.107327251995290501e-02,3.917897681672461579e-02,-6.097530340512130609e-02,-3.370285061583389030e-02,2.577981411385133481e-01,-2.137434260006627618e-01,2.991642507661318451e-01,2.851640947651472996e-02
2.216042154761916627e-01,2.274877835882048727e-01,-3.901336140061660573e-02,-5.349979748553392728e-02,3.086328346417491555e-02,-7.555056592801197290e-02,-3.347943960738616886e-02,2.621420755800107916e-01,-1.971598451619195336e-01,2.948686976567915230e-01,2.746511883757493666e-02
2.243682626416289294e-01,2.322016041902044137e-01,-3.846484139717262773e-02,-5.629396481547261494e-02,3.062583608024340570e-02,-7.514865485906356557e-02,-3.392414830176807006e-02,2.568003927925377461e-01,-2.031226386390630467e-01,2.969438196751246206e-01,2.813963133514651299e-02
2.233794149958386044e-01,2.328688228022228746e-01,-3.821378171552419073e-02,-5.660484471723200434e-02,3.286432755930609323e-02,-7.681163337324792284e-02,-3.595787846059800286e-02,2.559521176105326035e-01,-2.032065018607932816e-01,2.978875596736140219e-01,2.741280443336093983e-02
2.182984803142059005e-01,2.235353815342023542e-01,-2.708544152091735963e-02,-4.778388333489500678e-02,4.099547873691543332e-02,-6.948046997175694184e-02,-3.252446289605198659e-02,2.644821354323287355e-01,-2.129379878102140855e-01,2.885847794025835911e-01,3.522836223976976572e-02
2.173432376528362797e-01,2.225503723519223209e-01,-2.503680530496616569e-02,-4.780555761223303363e-02,4.147252219531727402e-02,-6.974222421736553379e-02,-3.145372837638112096e-02,2.639401000046872614e-01,-2.166570466160889497e-01,2.878119290466576996e-01,3.794551343988139536e-02
2.112103869041636606e-01,1.821504291553264487e-01,6.185737952689943607e-03,-4.096441827243500061e-02,7.558969008568908188e-02,-4.772956880672110658e-02,-9.798067009919678508e-03,2.744197567968925111e-01,-2.770689562570918807e-01,2.566934314441046139e-01,7.007586827633593973e-02
2.081185952625041746e-01,1.794537542056877377e-01,1.935604147452026774e-03,-3.981347418011180195e-02,7.287248645263928737e-02,-5.085630449167892475e-02,-9.511694267173621126e-03,2.770520063570982572e-01,-2.680952614799868572e-01,2.574820006487131829e-01,6.623939503038211996e-02
2.219400967449972062e-01,2.238563807763114810e-01,-2.532564593721368246e-02,-4.977181747126620953e-02,4.425247824767526705e-02,-6.457712961072958890e-02,-2.463780568079952313e-02,2.594325700900260712e-01,-2.254086154348268478e-01,2.918749451086198321e-01,3.618767113213663955e-02
2.445050703277199255e-01,2.866125418382888812e-01,-2.373373958576276144e-02,-6.712380769993933627e-02,2.713864459689328476e-02,-3.366320139770036246e-02,-2.395114992908380092e-02,2.258136201041294477e-01,-2.008380356530913846e-01,3.463807665497536936e-01,2.739655909621134186e-02
2.443893792674907695e-01,2.865444419126603193e-01,-2.371012404137294582e-02,-6.741644300782459465e-02,2.688418246928534622e-02,-3.321640030610494010e-02,-2.415001771678530057e-02,2.241734419779133347e-01,-2.005508623445828864e-01,3.463000423941968720e-01,2.698480879787199666e-02
2.458078768362036703e-01,2.862984323934107955e-01,-2.274468241145814751e-02,-6.785141609160511011e-02,2.793648378475307309e-02,-3.157787843110972104e-02,-2.355245230187114763e-02,2.248578716676877809e-01,-2.033041454242197066e-01,3.471679739598237391e-01,2.742676089310145532e-02
2.270642993447205826e-01,2.170594840305077045e-01,-1.210203277889446843e-02,-5.187530136869236003e-02,4.215630826005107440e-02,-5.197497208496289905e-02,-2.771957774167023089e-02,2.618050286155120809e-01,-2.495056123086486222e-01,2.868433097616357452e-01,6.019989333320297648e-02
2.265972443802620195e-01,2.165245089726285099e-01,-1.215544196723356528e-02,-5.153376881163033996e-02,4.299803104401770520e-02,-5.358844691608295047e-02,-2.788259569587369160e-02,2.619014516087399547e-01,-2.498025694410239972e-01,2.854376157262220604e-01,5.939802239015349455e-02
2.261792913892103907e-01,2.156104519124440455e-01,-1.187754334172676923e-02,-5.083876091595035396e-02,4.378785110514721995e-02,-5.291529780546128797e-02,-2.804390911139516274e-02,2.626372568221957970e-01,-2.484188111629961893e-01,2.851274343476858375e-01,5.935469286031456321e-02
2.326618314714434810e-01,2.225831039778303488e-01,-9.634733590962197072e-03,-4.815867074427421235e-02,5.074714024470813878e-02,-4.204362324688824121e-02,-2.881747705782217867e-02,2.664321681686006027e-01,-2.605633476578512742e-01,2.777948318969554742e-01,6.337174817332980048e-02
2.232359433282264105e-01,2.161587508598495910e-01,-6.716596254043647254e-03,-4.375389474331256578e-02,5.314802221529094095e-02,-4.375394881203761854e-02,-2.395280532949777691e-02,2.660534212899194895e-01,-2.664923947143009730e-01,2.746513720058295638e-01,6.799698118920610712e-02
2.232938790349314473e-01,2.140022374342955003e-01,-6.325973079283880168e-03,-4.222396850900059923e-02,5.443431596474697376e-02,-4.240999705057162117e-02,-2.493420017288690976e-02,2.688921729920669135e-01,-2.648566571313398788e-01,2.727294203537610762e-01,6.781605832001748324e-02
2.225348152781624345e-01,2.105469589828077859e-01,-4.484310220953903643e-03,-4.261171330130261725e-02,5.525634367828369253e-02,-4.004740122335855718e-02,-2.355831497292169840e-02,2.684338184800292293e-01,-2.678161304128466869e-01,2.713117773344572714e-01,6.816528749058560488e-02
2.251027158346354251e-01,2.238327816787745728e-01,-5.842500291338677612e-04,-4.489429724705585462e-02,5.471705232122864998e-02,-3.620618303667036408e-02,-2.583428505397689090e-02,2.697735748573534265e-01,-2.632614636611623760e-01,2.726589414368541520e-01,6.714374302145330320e-02
2.250516545719420669e-01,2.313362579587733558e-01,-8.011476264769046979e-03,-4.696226646092616780e-02,4.816261062417807881e-02,-4.385820278292995589e-02,-2.807137913805807933e-02,2.669521123712209620e-01,-2.522260252951900039e-01,2.768526727574427970e-01,6.137288156257034166e-02
