1.890752091380369371e-01,-2.782982915494130322e-02,6.835064800407684993e-02,4.950939288625283083e-03,2.799450006961653470e-01,-2.458939258628671694e-03,2.625181275708222128e-01,2.107215783577143509e-01,-6.304497083354518305e-02,2.538738999346014658e-01,3.806502582949481545e-02
1.970878788195638553e-01,-3.185320342710219743e-02,6.575270988063251776e-02,-9.463171030942541754e-04,2.773839844059241000e-01,-1.369249179306523088e-02,2.659597198168233145e-01,2.119684721437385122e-01,-6.037662798539259607e-02,2.444668469933946042e-01,4.465017144514242531e-02
1.981779923671804500e-01,-3.252090116998952035e-02,6.246901432853022018e-02,-5.653450090635372439e-03,2.805430520038454389e-01,-1.783697724121953779e-02,2.671003093778360205e-01,2.110382485104765893e-01,-5.799302822989461925e-02,2.355876801862085423e-01,4.668994445004212568e-02
1.751520248858845497e-01,-1.261553652809958848e-02,5.627611308059471407e-02,-1.789143869032977507e-03,2.849410556435704178e-01,4.447613147198291317e-02,2.507515697528467924e-01,2.071999168074053765e-01,-4.493247322646495151e-02,2.420793022783599424e-01,4.996973993407304027e-02
1.758306429866812737e-01,-1.672283812205586917e-02,5.905823980754931063e-02,-1.428198780363891876e-03,2.853312614761491783e-01,3.433609830992943868e-02,2.512725349424392296e-01,2.066517040310383857e-01,-4.770543580167981718e-02,2.433143388996662770e-01,4.985269707052631533e-02
2.073353002910802989e-01,-2.136019781898000278e-02,3.166314620277224656e-02,-2.461195540972310053e-02,2.776096892037531738e-01,3.009729050810577844e-02,2.765749772252771854e-01,2.198308145460634022e-01,-2.248385534090864904e-02,2.067060357674990190e-01,5.447043846800857930e-02
2.123926641831471729e-01,-2.701308255164042160e-02,3.666541782180277043e-02,-2.486536347727402729e-02,2.768585502355582761e-01,1.251210697911772640e-02,2.781796827289499952e-01,2.210730513133828401e-01,-2.492034391388696021e-02,2.090502858459173940e-01,5.532094148129630684e-02
2.189105870424551681e-01,-3.407874906289676958e-02,4.567426917888123272e-02,-2.234027425001978984e-02,2.749376400272595111e-01,-1.269153725414148663e-02,2.808157178469760651e-01,2.203753234969691166e-01,-3.118777806729508204e-02,2.140919725861711032e-01,5.712086812031557520e-02
1.555187485927352620e-01,-6.269003294578287533e-03,8.773994003115556661e-02,1.747134903683764118e-02,2.892907654098940684e-01,4.865115767508997741e-02,2.260780367953677539e-01,1.965760726898573840e-01,-6.877842404800794951e-02,2.849837286181196028e-01,3.614138927958845948e-02
1.534984171727872826e-01,-6.721348583742781796e-03,9.493371507580521118e-02,2.206788153036133224e-02,2.890842622642373350e-01,4.486164216362909657e-02,2.251574723958927327e-01,1.955734166624944204e-01,-7.446519053691755263e-02,2.922323016700372200e-01,3.339470323283922487e-02
1.855089754684384751e-01,-2.329839834614961386e-02,5.965582037498794177e-02,5.743184066419118605e-06,2.807126932623664195e-01,1.430773091841692005e-02,2.611197023829057162e-01,2.099244190427607126e-01,-5.823921163998594525e-02,2.446327522247306596e-01,4.807018630300330386e-02
1.906424854626870558e-01,-2.872315827488022486e-02,6.748082060101774637e-02,-7.732610036419694521e-06,2.788973137449711759e-01,-5.454846576642858637e-03,2.631130981546999648e-01,2.098581147555645676e-01,-6.000144073087169266e-02,2.453194785211533224e-01,4.994834902621109185e-02
1.865572672373662366e-01,-2.916023040355250617e-02,8.044564458759873027e-02,8.791014492906590316e-03,2.830016729923285901e-01,-2.578419460156973052e-03,2.523638416124391881e-01,2.149226159889187360e-01,-6.635288096174132844e-02,2.718658973893829378e-01,3.895067367349619447e-02
1.699926972810083536e-01,-2.288393138269463264e-02,9.791590433900533574e-02,1.969138801268599526e-02,2.861096568222882830e-01,5.285171991754889984e-03,2.356757660662336662e-01,2.091915292264127091e-01,-8.320266576372778444e-02,2.925496936269507686e-01,3.179580795357100920e-02
1.544893249428930526e-01,-1.177732304505998279e-02,1.050141001171133737e-01,3.329606017328483325e-02,2.877228728545125902e-01,4.188123356208647147e-02,2.234117039307676467e-01,2.025472177001592933e-01,-8.898713871184953106e-02,3.137604336576364505e-01,2.037316477241662288e-02
