1.970878788195638553e-01,-3.185320342710219743e-02,6.575270988063251776e-02,-9.463171030942541754e-04,2.773839844059241000e-01,-1.369249179306523088e-02,2.659597198168233145e-01,2.119684721437385122e-01,-6.037662798539259607e-02,2.444668469933946042e-01,4.465017144514242531e-02
1.751520248858845497e-01,-1.261553652809958848e-02,5.627611308059471407e-02,-1.789143869032977507e-03,2.849410556435704178e-01,4.447613147198291317e-02,2.507515697528467924e-01,2.071999168074053765e-01,-4.493247322646495151e-02,2.420793022783599424e-01,4.996973993407304027e-02
1.842650831276476109e-01,-2.609274559842382837e-02,6.691006163777984961e-02,-4.183272130061626431e-04,2.834644539643890737e-01,5.186063999066903296e-03,2.548735917036689114e-01,2.082647494403012667e-01,-5.340641521051516655e-02,2.465202910786781776e-01,5.059445799697516455e-02
2.123926641831471729e-01,-2.701308255164042160e-02,3.666541782180277043e-02,-2.486536347727402729e-02,2.768585502355582761e-01,1.251210697911772640e-02,2.781796827289499952e-01,2.210730513133828401e-01,-2.492034391388696021e-02,2.090502858459173940e-01,5.532094148129630684e-02
2.189105870424551681e-01,-3.407874906289676958e-02,4.567426917888123272e-02,-2.234027425001978984e-02,2.749376400272595111e-01,-1.269153725414148663e-02,2.808157178469760651e-01,2.203753234969691166e-01,-3.118777806729508204e-02,2.140919725861711032e-01,5.712086812031557520e-02
1.527587078377140861e-01,-2.798120689761221525e-03,8.403952131830541572e-02,1.622361825389483439e-02,2.902164264327655729e-01,5.921445652916318414e-02,2.255847704106593854e-01,1.961726465926178498e-01,-6.623035780993080657e-02,2.813183240889278180e-01,3.596430116261391252e-02
1.837935884308415369e-01,-2.269969958874991020e-02,5.772437610952220466e-02,-9.600408432185684321e-04,2.779983318926577684e-01,2.580518617441976414e-02,2.618877776991915818e-01,2.107795597761591699e-01,-5.438270001374188867e-02,2.470481233699758361e-01,4.769621241778136678e-02
1.855089754684384751e-01,-2.329839834614961386e-02,5.965582037498794177e-02,5.743184066419118605e-06,2.807126932623664195e-01,1.430773091841692005e-02,2.611197023829057162e-01,2.099244190427607126e-01,-5.823921163998594525e-02,2.446327522247306596e-01,4.807018630300330386e-02
1.906424854626870558e-01,-2.872315827488022486e-02,6.748082060101774637e-02,-7.732610036419694521e-06,2.788973137449711759e-01,-5.454846576642858637e-03,2.631130981546999648e-01,2.098581147555645676e-01,-6.000144073087169266e-02,2.453194785211533224e-01,4.994834902621109185e-02
1.795579457966240411e-01,-1.971128377037741769e-02,7.358076759091808361e-02,6.013973794561421581e-03,2.855787582053581630e-01,2.658553741398590742e-02,2.501215530349707450e-01,2.170553852514199578e-01,-5.873093968737348042e-02,2.669511267292046797e-01,3.513225007248967774e-02
1.806772466875873617e-01,-2.187598594174008926e-02,7.635760222598898805e-02,7.402716998379920560e-03,2.860740400528459237e-01,1.676268751643246457e-02,2.498363762339954053e-01,2.152597590771580249e-01,-6.116177532813218964e-02,2.673756739027761120e-01,3.642442408454528435e-02
1.865572672373662366e-01,-2.916023040355250617e-02,8.044564458759873027e-02,8.791014492906590316e-03,2.830016729923285901e-01,-2.578419460156973052e-03,2.523638416124391881e-01,2.149226159889187360e-01,-6.635288096174132844e-02,2.718658973893829378e-01,3.895067367349619447e-02
1.646485037142154662e-01,-1.825047837882037838e-02,8.530241252447977318e-02,1.823045536741076805e-02,2.860047807483852567e-01,3.314537730020711975e-02,2.345385951565432392e-01,2.118209496105309120e-01,-7.619871999705374321e-02,2.937150393262262238e-01,2.892176780241861866e-02
1.662935852621064137e-01,-1.725402154097054053e-02,9.117667717787197867e-02,1.854460002570584506e-02,2.868651601706735943e-01,2.500481252677527744e-02,2.346258441886590884e-01,2.103872641099849561e-01,-7.689485710831907295e-02,2.901607489496695336e-01,2.990911359379832407e-02
1.699926972810083536e-01,-2.288393138269463264e-02,9.791590433900533574e-02,1.969138801268599526e-02,2.861096568222882830e-01,5.285171991754889984e-03,2.356757660662336662e-01,2.091915292264127091e-01,-8.320266576372778444e-02,2.925496936269507686e-01,3.179580795357100920e-02
1.544893249428930526e-01,-1.177732304505998279e-02,1.050141001171133737e-01,3.329606017328483325e-02,2.877228728545125902e-01,4.188123356208647147e-02,2.234117039307676467e-01,2.025472177001592933e-01,-8.898713871184953106e-02,3.137604336576364505e-01,2.037316477241662288e-02
2.283712716773911855e-01,-3.696009659815929771e-02,6.159994172996104134e-02,2.464177953601844745e-02,2.492203585757215567e-01,2.453592613947466056e-02,3.080152332437187668e-01,2.357775925880460921e-01,-6.497311371054091678e-02,2.709631823205062018e-01,1.035282521745783078e-03
2.295105502958283417e-01,-3.920945192283490505e-02,6.609083300442686326e-02,2.756398721146176289e-02,2.482165769954139123e-01,1.796087208379336039e-02,3.085316842858337738e-01,2.358258954914323469e-01,-6.827557759815630622e-02,2.763774498580210404e-01,2.734167619594940479e-04
2.400068203013439594e-01,-4.592037116791616858e-02,6.608205756834299727e-02,1.994923085478791588e-02,2.433290243030566125e-01,1.857066656542744748e-03,3.123885624843802944e-01,2.278189474613618037e-01,-6.045938392672014355e-02,2.670612377325992104e-01,1.348808176216599250e-02
1.574798910524642936e-01,-1.339074322334909625e-02,1.012781269067996037e-01,3.116769544347273643e-02,2.851197865804526721e-01,4.117733282142155976e-02,2.212234010167362652e-01,1.951346585708405301e-01,-9.288486222325696706e-02,3.138875571526705821e-01,2.453724788124413830e-02
1.594925628588321487e-01,-1.581172524815640038e-02,1.067316209663044940e-01,3.308071044687634077e-02,2.863931536662533972e-01,2.729807484420244956e-02,2.216426433788458716e-01,1.953313385339150998e-01,-9.716319669590174624e-02,3.160727848527764006e-01,2.351873301427847424e-02
1.642765149005237513e-01,-2.301939985929251156e-02,9.428192717529795819e-02,2.135877696732819270e-02,2.805077017458008637e-01,1.903916596898626995e-02,2.380437501379271126e-01,2.005441214144538242e-01,-8.413739240202570968e-02,2.967510907789404073e-01,3.515866515509515067e-02
1.674774492415786742e-01,-2.664218171305084149e-02,9.818570759130607062e-02,2.117286762413294124e-02,2.795470364462449564e-01,6.573993951370440958e-03,2.391809668527056232e-01,2.000427307141079691e-01,-8.651857054777999101e-02,2.974461085906969782e-01,3.774959465337119485e-02
