2.151402123142938105e-01,1.863668066846658200e-01,8.810057569774132000e-03,-2.914658337675058580e-02,8.025311492868170138e-02,-3.871444607447885322e-02,-2.830928175064631111e-03,2.826115854362514779e-01,-2.718263491616008665e-01,2.529171748054040991e-01,6.626525935315531746e-02
2.120408679637127980e-01,1.644619794581527461e-01,1.824561191754746348e-02,-1.823720375412685515e-02,8.509644840752010608e-02,-2.869174468551525733e-02,3.289435842677480848e-02,2.856688963785367630e-01,-2.936789342234282785e-01,2.350922219007239300e-01,7.610846363159073924e-02
2.094145415142849298e-01,1.698063338615043438e-01,1.970608011772007756e-02,-2.286501511065091446e-02,9.772020563605443577e-02,-3.156388512468545626e-02,5.037890155057530781e-03,2.857608251294617152e-01,-2.925128123741021491e-01,2.362299854280816569e-01,8.311437932073310886e-02
2.285299830603915727e-01,2.345721531603938426e-01,2.015642532838344408e-02,-3.946070287894397344e-02,5.898017515830290824e-02,-1.143346453028279419e-02,2.261992368801764991e-02,2.454348985897651381e-01,-2.664853199235435732e-01,3.102784402726442847e-01,5.692880010764645587e-02
2.285547040189679358e-01,2.373363808898307226e-01,1.933628319954834585e-02,-4.182238677965700868e-02,6.048575329031975062e-02,-1.245008147119599368e-02,1.304472830886332577e-02,2.454300581643727996e-01,-2.649439919580173219e-01,3.116222008349012196e-01,5.794134619983618700e-02
2.203444510752365637e-01,2.148881107758904285e-01,3.932745326773506855e-02,-3.726080156498174506e-02,8.491230277492112233e-02,-4.055191488977545611e-03,1.448243133112770385e-02,2.513443070003769098e-01,-2.953309722826371053e-01,2.902556754254304594e-01,8.332727779222019737e-02
1.955582208034589153e-01,1.593120812380116325e-01,3.309251738580917812e-02,-1.578549087281296698e-02,1.065332036372953067e-01,-2.329104375656589412e-02,2.705565890567993362e-02,2.860921125403201315e-01,-3.160383568163437351e-01,2.221977580443831590e-01,9.707449850904649458e-02
1.939835770852642860e-01,1.610343387884872191e-01,3.519486116879817772e-02,-1.901583540187122556e-02,1.116405080827980734e-01,-2.515752195672785185e-02,1.503219702905964766e-02,2.846290619103050701e-01,-3.198677020096411527e-01,2.219833000742961748e-01,1.019445607818793287e-01
2.015369029966531667e-01,1.624829784652678244e-01,2.193404214420737949e-02,-2.155367400866824851e-02,9.041772477160571475e-02,-3.433237201612832079e-02,3.002304947027224780e-02,2.791386803738382660e-01,-3.002025501967374166e-01,2.380215437099279796e-01,8.251847209040673314e-02
2.007636756883109386e-01,1.640928742998658540e-01,2.137502477418375818e-02,-2.299512625495576598e-02,9.408884822353087707e-02,-3.492737357873638288e-02,1.879516747498159723e-02,2.801668202281580311e-01,-2.967139614495723499e-01,2.385939431331783045e-01,8.405025045646445647e-02
2.002622817057379268e-01,1.672940523104077259e-01,2.118914023550412182e-02,-2.661605108925518826e-02,9.799822753374562434e-02,-3.751775560477214888e-02,6.332047439421867319e-03,2.791983400212523225e-01,-2.974084607525118717e-01,2.397313769472492195e-01,8.643295932105186929e-02
1.986657372266324439e-01,1.783584641464957266e-01,2.353065930311774856e-02,-1.840913434802488730e-02,9.796372305239728351e-02,-3.218851685721067779e-02,5.553541273860025315e-03,2.815804188745755776e-01,-2.942480261491225435e-01,2.394748848135301311e-01,8.361616369539037752e-02
1.969854686479068362e-01,1.764153848254041423e-01,2.698087381607676763e-02,-1.695289887592794920e-02,1.021701121987044075e-01,-3.167492733583655851e-02,5.593222369145897134e-03,2.825186777543015615e-01,-2.989242284924152893e-01,2.365500070970033841e-01,8.697698660432971740e-02
2.249090178709964860e-01,2.277232433639237996e-01,3.312541819607082993e-02,-3.251744673400980279e-02,7.597376920791343302e-02,4.477126893533273089e-04,7.790427558773347846e-03,2.498854623505597228e-01,-2.854079666788294500e-01,3.024425799969879258e-01,7.976220829154968828e-02
2.243595288926656939e-01,2.289936879002381076e-01,3.234369141325176694e-02,-3.548025695116339973e-02,7.627742432554404650e-02,-7.624001858179685343e-04,-5.425869146215445832e-04,2.487179583697992635e-01,-2.856514904643915886e-01,3.023563249702744815e-01,8.028109889740560334e-02
2.329768322712197082e-01,2.401340154818892569e-01,6.362672760209919093e-03,-4.638476801000561422e-02,5.778727607362305757e-02,-1.615286578395068451e-02,-9.869906576302229367e-03,2.427329699889947956e-01,-2.526137699108547685e-01,3.233621468878135619e-01,6.156334144586996654e-02
2.051432109566400375e-01,1.808272603454458560e-01,1.597667287040046083e-02,-2.506794954573730860e-02,8.513707181564864057e-02,-3.537691664604481617e-02,-5.476461960058597034e-04,2.811494943978282146e-01,-2.835289124042858488e-01,2.455026893360024443e-01,8.935802469136394643e-02
2.051393237509978873e-01,1.822732603501038828e-01,1.396463577116994342e-02,-2.578857992420285211e-02,8.530792009197474268e-02,-3.686155940756112581e-02,-2.811507696522439967e-03,2.805872281612382113e-01,-2.804509770820373116e-01,2.471799947437571809e-01,8.759633085737572600e-02
2.298632465421904802e-01,2.301925808015514718e-01,2.428696383004601625e-02,-3.746471294915106748e-02,7.656636959767415540e-02,-6.782448456932849146e-03,-1.334059768728560261e-03,2.438331067152254839e-01,-2.784948126201240437e-01,3.055911507820124329e-01,7.780765073203957383e-02
2.302404262775480381e-01,2.297822652163790669e-01,2.518769977683263731e-02,-3.750026691900375242e-02,7.856761668216774575e-02,-5.575202048071992156e-03,-3.733101682763771689e-04,2.432281998494566222e-01,-2.814977778006600984e-01,3.051121605447759122e-01,7.786764275522260748e-02
2.109377996630974750e-01,1.758008769877866806e-01,4.579125571609957146e-02,-2.277465750843982173e-02,8.378052385239254107e-02,7.010252773247509228e-04,3.409480081765674242e-02,3.083534392496503074e-01,-2.138916344745501741e-01,2.338411147082455344e-01,9.188799994581531294e-02
2.334351074778264756e-01,2.200487918911331331e-01,4.898593768887739286e-02,-3.639930771568981177e-02,9.083052768998113591e-02,1.656204840609291212e-02,1.718745200191092865e-02,2.414301805285630487e-01,-3.136115913382924725e-01,2.994119170899565141e-01,9.687916876723200177e-02
2.309899030331125369e-01,2.191736821890244713e-01,5.029551757013110691e-02,-3.412914966040619252e-02,9.231653467417522130e-02,1.574618952112341597e-02,1.062430423621638954e-02,2.451906242097461885e-01,-3.107120846535573744e-01,2.969213537508907375e-01,9.870489441948590570e-02
2.182203878494018423e-01,2.179454962829946718e-01,-3.024883683109039906e-02,-4.010338384770295583e-02,4.953779269815460767e-02,-6.067049179351073629e-02,-3.138962802614546355e-02,2.684305048896192814e-01,-2.161355634307567664e-01,2.850664934070261114e-01,3.437138836776555684e-02
2.161373019148787322e-01,2.184160571520749883e-01,-2.733846597580993909e-02,-3.948834890371660800e-02,5.193902531771477094e-02,-6.337769160895415088e-02,-3.346590245530378649e-02,2.670853607260026408e-01,-2.194688468936669690e-01,2.831852620149007405e-01,3.819276511187125189e-02
2.001711448476951594e-01,1.800992442906406144e-01,4.872249752766012222e-03,-2.651881137174165112e-02,8.760874719540620581e-02,-5.084652663102056519e-02,-1.130724275720000616e-02,2.792930256260468536e-01,-2.718982488382267748e-01,2.485540785705901423e-01,6.649252019827885107e-02
2.002372549833411619e-01,1.824282647422771075e-01,3.243321360352283134e-03,-2.742735471094982780e-02,8.546710226713427616e-02,-5.236343403496989540e-02,-1.229501665573044626e-02,2.787933442307992671e-01,-2.697230794753763261e-01,2.502843347784893813e-01,6.572580048437416667e-02
2.100576797852758415e-01,1.954513671919655693e-01,-9.769463760895526205e-03,-3.413555014549682354e-02,7.097485009064873063e-02,-5.606694633965104979e-02,-1.481501652036119193e-02,2.698619035471667149e-01,-2.563948082781644100e-01,2.629151303444763332e-01,5.610893605744898816e-02
2.106169329593969852e-01,1.938912282261245068e-01,-1.025108537619239500e-02,-3.322430084520471699e-02,7.309604771665319245e-02,-5.403003364045073226e-02,-1.659342665796715091e-02,2.739435772844295847e-01,-2.539805074169289578e-01,2.627780514398943557e-01,5.712381261516110559e-02
2.112805417889228321e-01,2.050082375471437846e-01,-9.661114928312142594e-03,-3.209190586185891453e-02,7.395127081038099792e-02,-5.104021092113306818e-02,-1.796612160783127993e-02,2.725933219376832084e-01,-2.526233611367091347e-01,2.659605014640393783e-01,5.506658432000858389e-02
2.114413307227436534e-01,1.941487738332835777e-01,-9.048858529494722275e-03,-3.850812041907671762e-02,6.553636760500726466e-02,-5.763184854917022953e-02,-1.600864251269357164e-02,2.727831703445426914e-01,-2.509031910161200196e-01,2.674623826998647202e-01,5.114503017348908526e-02
2.188938572120983361e-01,2.029533966595286620e-01,-6.144511691036153717e-03,-4.554909031621313942e-02,6.440538079045324271e-02,-5.143998914868144062e-02,-1.786447040569576206e-02,2.642038887048311913e-01,-2.657056918932511058e-01,2.718137019731131088e-01,5.418426956352840468e-02
2.263521425293585632e-01,2.144623250945703885e-01,-7.690389295205969644e-03,-4.817084813645830521e-02,6.332803264273657862e-02,-4.297283361483255487e-02,-1.458539908258483023e-02,2.603286877820217282e-01,-2.738492388840008673e-01,2.794660962376585567e-01,5.231642001596487068e-02
2.189702078084890535e-01,2.179048159608987512e-01,-1.495028164128399915e-02,-4.050913990111459223e-02,5.630347592890908026e-02,-5.702803433981639553e-02,-2.011340608319904869e-02,2.651910733469952652e-01,-2.379560018207712568e-01,2.819083752021717681e-01,4.536835202238687775e-02
2.192494009432210678e-01,2.258296431676957705e-01,-2.448472491407960305e-02,-4.666952945318948720e-02,4.777149624527764898e-02,-6.678704998192784570e-02,-3.209256209072293420e-02,2.616289406389193939e-01,-2.256546290938058197e-01,2.851173624735015011e-01,3.632359322707759408e-02
2.194660840684855008e-01,2.254419604067748328e-01,-2.612375498298079649e-02,-4.408729926311485969e-02,5.056968162882327644e-02,-6.457674579671510151e-02,-3.251222706076419694e-02,2.658566497145831709e-01,-2.174924976759938233e-01,2.857400522925582775e-01,3.532463430328811049e-02
2.054545341800581015e-01,1.801821602260013644e-01,1.789827923491111444e-02,-3.166608876476215140e-02,8.994298982399573372e-02,-3.741871381782380795e-02,-7.767994457011824505e-04,2.774665798435567710e-01,-2.894689061556409149e-01,2.480049004106477384e-01,7.869904753547789233e-02
2.042914330992322836e-01,1.781026786540209628e-01,2.133731388873214355e-02,-2.974377410540247901e-02,9.441481331594198112e-02,-3.604604051879610471e-02,-1.557377643679555383e-03,2.791364277750911227e-01,-2.927000712559851836e-01,2.457829049288980106e-01,8.158592735071681923e-02
2.181481853658491232e-01,2.213940535458378267e-01,-2.156133216366646482e-02,-4.420904784325303816e-02,4.465764559838180520e-02,-6.262616948275147311e-02,-2.837092869136249515e-02,2.661220914090386969e-01,-2.176022483315334100e-01,2.875882332117594142e-01,3.680115823103689149e-02
2.188160005759451077e-01,2.234527475556774556e-01,-2.063314304338949995e-02,-4.522501107884947802e-02,4.551758842508923930e-02,-6.265278641644569935e-02,-2.995035595417013669e-02,2.642751498976482760e-01,-2.201998858184115448e-01,2.879114236796196380e-01,3.802623611886835758e-02
2.166899936232568324e-01,2.236270252353536325e-01,-2.136259665211403744e-02,-4.303168576673738199e-02,4.815481609559206511e-02,-6.573320674592535162e-02,-3.025897478302604082e-02,2.648362984194142511e-01,-2.171406376929596871e-01,2.881750538922142613e-01,3.765127642024215793e-02
2.198877197528137373e-01,2.199305099159153676e-01,-2.079205720134359725e-02,-4.471798274151067565e-02,4.742949644713756463e-02,-5.748987840280533890e-02,-2.352521605644170011e-02,2.663639873065044572e-01,-2.274747132327989696e-01,2.872054380847412491e-01,3.814271917948621610e-02
2.199759511196405781e-01,2.226919315012572953e-01,-1.982508813854562055e-02,-4.372558644875976924e-02,5.120813471552526641e-02,-5.617026867486275138e-02,-3.056858088874755269e-02,2.673298797666687765e-01,-2.258329618971423314e-01,2.862133768845483428e-01,4.063974079482918916e-02
2.470991710221663029e-01,2.552480295437435931e-01,-1.045304138451212672e-02,-6.222601517668162330e-02,4.213395787346801286e-02,-2.339408736085869800e-02,-1.162382888735664227e-02,2.374238655722665237e-01,-2.274575963437031889e-01,3.319867539617142316e-01,4.282411922754063988e-02
2.214936838581383349e-01,2.080945342542115939e-01,-1.553268371528016001e-02,-4.471537830821103315e-02,5.806302684232256262e-02,-5.684363843787326037e-02,-1.660716851779985015e-02,2.686027206511384935e-01,-2.443189957068812035e-01,2.757026223546510391e-01,4.711709603564094573e-02
2.206688356644811999e-01,2.081817299961462031e-01,-1.431596494761138046e-02,-4.300863993512370892e-02,5.909268598908262726e-02,-5.581269768013547711e-02,-2.094617738881470598e-02,2.710894685529877668e-01,-2.428230972841940449e-01,2.733135585625975916e-01,4.934364100748360460e-02
2.247527021773481071e-01,2.069690591399653556e-01,-6.078672531264073774e-03,-4.953309425655336162e-02,6.049379651850037704e-02,-4.581449603879962640e-02,-1.697438218143098448e-02,2.649843304358608376e-01,-2.669676560962107592e-01,2.743402345606023585e-01,5.573431989050060820e-02
2.228305386753255124e-01,2.211984798342662428e-01,-1.995176195068004352e-02,-5.029426311692043045e-02,4.905901051162022547e-02,-5.983245122191475224e-02,-2.200545452874399024e-02,2.616985313872720598e-01,-2.417837407722202570e-01,2.834211244273253660e-01,3.767216088696782872e-02
2.186960242735856430e-01,2.184387212711943471e-01,-2.133225552836660877e-02,-4.796764096198764815e-02,5.141151775519859496e-02,-6.436417331235269601e-02,-2.802572351392360744e-02,2.657915628362491067e-01,-2.332649708016324708e-01,2.809916447484631652e-01,3.739547101571390891e-02
2.207300236826089113e-01,2.194975587481799439e-01,-1.917430912038881746e-02,-5.017803567152412381e-02,5.244314696666656922e-02,-6.109812931059552255e-02,-2.780701076991365026e-02,2.637904370951735800e-01,-2.404889195633099219e-01,2.810230933018732502e-01,3.976730985846385624e-02
2.207694598713324796e-01,2.269153497782982476e-01,-3.201523775978044190e-02,-5.159469483354522240e-02,3.682900755778170665e-02,-6.825287491775153259e-02,-3.824216193661855723e-02,2.620095029270703701e-01,-2.077091444454565172e-01,2.950701164642148266e-01,2.929673353974435526e-02
2.209037361832571766e-01,2.249644016730618645e-01,-3.064132679486363670e-02,-5.161146907141803131e-02,3.807479846758333314e-02,-6.652420066930826714e-02,-3.720766924080724097e-02,2.631805238040300088e-01,-2.103620327587523431e-01,2.946773358651437746e-01,3.069138277492512723e-02
2.281506475693445279e-01,2.315652483381197557e-01,-3.460012983339340320e-02,-5.414538759702660492e-02,3.191791058614627807e-02,-6.025659291857261846e-02,-3.513597072369929047e-02,2.608326298714614411e-01,-2.101772934811469984e-01,2.974147044160316278e-01,4.217224231374583354e-02
2.222240263301384355e-01,2.249855740015301309e-01,-3.834184892527840033e-02,-4.750580897351030368e-02,3.535180801489268276e-02,-6.461730747341551395e-02,-3.555424814776279169e-02,2.686798891268330491e-01,-1.946483230283993782e-01,2.946243653276738317e-01,3.930879173862327630e-02
2.160746124185486672e-01,2.062913963560461250e-01,-1.871007283860259135e-02,-4.140193947851589229e-02,5.858397913648778071e-02,-5.575215481388796912e-02,-2.049738861226382478e-02,2.742770781992012741e-01,-2.335393575282043166e-01,2.752074817274873242e-01,4.403123461376762943e-02
2.172018914901144571e-01,2.131736971012201387e-01,-1.913413495105862824e-02,-4.321476405836657125e-02,5.809986126801225392e-02,-5.838877578167746274e-02,-2.301876760039703665e-02,2.689411098810270961e-01,-2.357615023611794036e-01,2.771806513843282915e-01,4.378698696340870694e-02
2.381017438569154876e-01,2.342379804373712904e-01,-3.883526041253590466e-02,-6.289832186938978942e-02,3.718481242179123847e-02,-6.040036072374482812e-02,-3.455523851109058853e-02,2.575505016546998371e-01,-2.142955466711072288e-01,2.999461617650615031e-01,2.689120848205805991e-02
2.364437403042981001e-01,2.333565630364208832e-01,-3.783136710456071194e-02,-6.107327251995290501e-02,3.917897681672461579e-02,-6.097530340512130609e-02,-3.370285061583389030e-02,2.577981411385133481e-01,-2.137434260006627618e-01,2.991642507661318451e-01,2.851640947651472996e-02
2.233794149958386044e-01,2.328688228022228746e-01,-3.821378171552419073e-02,-5.660484471723200434e-02,3.286432755930609323e-02,-7.681163337324792284e-02,-3.595787846059800286e-02,2.559521176105326035e-01,-2.032065018607932816e-01,2.978875596736140219e-01,2.741280443336093983e-02
2.182984803142059005e-01,2.235353815342023542e-01,-2.708544152091735963e-02,-4.778388333489500678e-02,4.099547873691543332e-02,-6.948046997175694184e-02,-3.252446289605198659e-02,2.644821354323287355e-01,-2.129379878102140855e-01,2.885847794025835911e-01,3.522836223976976572e-02
2.112103869041636606e-01,1.821504291553264487e-01,6.185737952689943607e-03,-4.096441827243500061e-02,7.558969008568908188e-02,-4.772956880672110658e-02,-9.798067009919678508e-03,2.744197567968925111e-01,-2.770689562570918807e-01,2.566934314441046139e-01,7.007586827633593973e-02
2.081185952625041746e-01,1.794537542056877377e-01,1.935604147452026774e-03,-3.981347418011180195e-02,7.287248645263928737e-02,-5.085630449167892475e-02,-9.511694267173621126e-03,2.770520063570982572e-01,-2.680952614799868572e-01,2.574820006487131829e-01,6.623939503038211996e-02
2.087449228028654957e-01,1.790344006022615286e-01,5.084324977423988409e-03,-3.782005119726379594e-02,7.844491685527091307e-02,-4.913776834092427326e-02,-9.215754902515076175e-03,2.763587968409073614e-01,-2.720840236697598113e-01,2.551853948842843778e-01,6.829235805873139220e-02
2.219400967449972062e-01,2.238563807763114810e-01,-2.532564593721368246e-02,-4.977181747126620953e-02,4.425247824767526705e-02,-6.457712961072958890e-02,-2.463780568079952313e-02,2.594325700900260712e-01,-2.254086154348268478e-01,2.918749451086198321e-01,3.618767113213663955e-02
2.204689435309727663e-01,2.221921555874123433e-01,-2.655745856312450789e-02,-4.745689458994170606e-02,4.720007045259650563e-02,-6.381079737794866091e-02,-2.943238158163535151e-02,2.637538263631975521e-01,-2.187598283780748387e-01,2.899943697800840825e-01,3.658894174025705687e-02
2.445050703277199255e-01,2.866125418382888812e-01,-2.373373958576276144e-02,-6.712380769993933627e-02,2.713864459689328476e-02,-3.366320139770036246e-02,-2.395114992908380092e-02,2.258136201041294477e-01,-2.008380356530913846e-01,3.463807665497536936e-01,2.739655909621134186e-02
2.458078768362036703e-01,2.862984323934107955e-01,-2.274468241145814751e-02,-6.785141609160511011e-02,2.793648378475307309e-02,-3.157787843110972104e-02,-2.355245230187114763e-02,2.248578716676877809e-01,-2.033041454242197066e-01,3.471679739598237391e-01,2.742676089310145532e-02
2.270642993447205826e-01,2.170594840305077045e-01,-1.210203277889446843e-02,-5.187530136869236003e-02,4.215630826005107440e-02,-5.197497208496289905e-02,-2.771957774167023089e-02,2.618050286155120809e-01,-2.495056123086486222e-01,2.868433097616357452e-01,6.019989333320297648e-02
2.265972443802620195e-01,2.165245089726285099e-01,-1.215544196723356528e-02,-5.153376881163033996e-02,4.299803104401770520e-02,-5.358844691608295047e-02,-2.788259569587369160e-02,2.619014516087399547e-01,-2.498025694410239972e-01,2.854376157262220604e-01,5.939802239015349455e-02
2.261792913892103907e-01,2.156104519124440455e-01,-1.187754334172676923e-02,-5.083876091595035396e-02,4.378785110514721995e-02,-5.291529780546128797e-02,-2.804390911139516274e-02,2.626372568221957970e-01,-2.484188111629961893e-01,2.851274343476858375e-01,5.935469286031456321e-02
2.326618314714434810e-01,2.225831039778303488e-01,-9.634733590962197072e-03,-4.815867074427421235e-02,5.074714024470813878e-02,-4.204362324688824121e-02,-2.881747705782217867e-02,2.664321681686006027e-01,-2.605633476578512742e-01,2.777948318969554742e-01,6.337174817332980048e-02
2.232359433282264105e-01,2.161587508598495910e-01,-6.716596254043647254e-03,-4.375389474331256578e-02,5.314802221529094095e-02,-4.375394881203761854e-02,-2.395280532949777691e-02,2.660534212899194895e-01,-2.664923947143009730e-01,2.746513720058295638e-01,6.799698118920610712e-02
2.232938790349314473e-01,2.140022374342955003e-01,-6.325973079283880168e-03,-4.222396850900059923e-02,5.443431596474697376e-02,-4.240999705057162117e-02,-2.493420017288690976e-02,2.688921729920669135e-01,-2.648566571313398788e-01,2.727294203537610762e-01,6.781605832001748324e-02
2.225348152781624345e-01,2.105469589828077859e-01,-4.484310220953903643e-03,-4.261171330130261725e-02,5.525634367828369253e-02,-4.004740122335855718e-02,-2.355831497292169840e-02,2.684338184800292293e-01,-2.678161304128466869e-01,2.713117773344572714e-01,6.816528749058560488e-02
2.251027158346354251e-01,2.238327816787745728e-01,-5.842500291338677612e-04,-4.489429724705585462e-02,5.471705232122864998e-02,-3.620618303667036408e-02,-2.583428505397689090e-02,2.697735748573534265e-01,-2.632614636611623760e-01,2.726589414368541520e-01,6.714374302145330320e-02
2.250516545719420669e-01,2.313362579587733558e-01,-8.011476264769046979e-03,-4.696226646092616780e-02,4.816261062417807881e-02,-4.385820278292995589e-02,-2.807137913805807933e-02,2.669521123712209620e-01,-2.522260252951900039e-01,2.768526727574427970e-01,6.137288156257034166e-02
2.146507477377848361e-01,1.885636308655037896e-01,2.166829075844567756e-02,-3.534640072887661882e-02,8.361286536616467646e-02,-2.911062472843338120e-02,-3.968804553136426674e-03,2.735531043055761669e-01,-3.130220281434669682e-01,2.455959865433161304e-01,9.455172646621830268e-02
2.023735090247560098e-01,1.668491727303297312e-01,3.634040484472158411e-02,-2.735474303891563541e-02,9.521430697762214845e-02,-2.739449259900790176e-02,3.415328044306911032e-03,2.826778139228749986e-01,-3.200723271404922188e-01,2.273944481436896980e-01,1.057654710386810720e-01
2.034475934835802968e-01,1.622697911093601286e-01,4.587747937946139165e-02,-2.569243629229773021e-02,1.024579672613008252e-01,-1.954952828142800941e-02,6.343656784233958623e-03,2.811915928533215148e-01,-3.376811761168788117e-01,2.228641751120271075e-01,1.140186969607865503e-01
2.197772157490166522e-01,2.193933005061916020e-01,8.436703882643381384e-04,-4.265527532638288544e-02,5.447375860589009217e-02,-4.543564647833501363e-02,-2.268287909497413574e-02,2.655132949786420671e-01,-2.690651963560281024e-01,2.706405899901856982e-01,7.345707683129418242e-02
2.212535214179937315e-01,2.177000417915894992e-01,1.621562433827903292e-03,-4.302513138661027275e-02,5.517971120603860913e-02,-4.198687527442773043e-02,-2.337604648437974567e-02,2.671844772839612747e-01,-2.703730767242359390e-01,2.702392255101848662e-01,7.315117183183182659e-02
2.304416292599481553e-01,2.315392942346952421e-01,4.946036154063036816e-02,-4.397856242219288364e-02,6.979589249353512770e-02,3.647160845200669854e-03,5.891734026286146036e-04,2.429323904544224422e-01,-3.056811294890408037e-01,2.992834043168425828e-01,1.028566146755907351e-01
2.308575112075250679e-01,2.328370289793910697e-01,4.913640073653543355e-02,-4.422876479115200876e-02,6.877668394181921108e-02,2.766115450289950706e-03,-1.546205181893755415e-03,2.426769433197822345e-01,-3.055462361748333411e-01,2.999082534090899421e-01,1.026729999218123496e-01
2.308209649015421361e-01,2.338832733238971062e-01,4.915982259707903784e-02,-4.284474301363259963e-02,6.842124126382456706e-02,2.130117968352496227e-03,3.478000530122572764e-03,2.413935489777052357e-01,-3.050880154988869220e-01,3.006243518030583539e-01,1.010936640761737754e-01
2.372383666376769451e-01,1.932680910654909767e-01,3.809502184172124800e-03,-4.675865258581805850e-02,6.889769430884502832e-02,-3.214529186745435085e-02,-1.577410606637634494e-02,2.702818850250581217e-01,-2.875814315830700907e-01,2.630599229152301710e-01,8.125917919963589198e-02
2.213088590182978599e-01,1.680514640355319778e-01,3.372025513387719858e-02,-3.065990922399921409e-02,9.490535378315066717e-02,-1.636140747201768331e-02,5.167264644077544308e-03,2.881334941881954492e-01,-3.008661052792511725e-01,2.334468218786294180e-01,1.052828275213176651e-01
2.235295158848408514e-01,1.730045898166909235e-01,3.492785174259960962e-02,-3.314293455372758351e-02,9.612057951343569440e-02,-1.598636483750689313e-02,4.460315481447161071e-03,2.758652705435871155e-01,-3.259132803614196439e-01,2.383993650587804547e-01,1.077122352526534016e-01
2.242417049588631695e-01,1.728220300831409262e-01,3.487744014443079632e-02,-3.263811319868269167e-02,9.657099882971352522e-02,-1.443821534121397451e-02,2.932586922310543090e-03,2.761891768026147886e-01,-3.254266823595247105e-01,2.390557296480896599e-01,1.077060142224407491e-01
2.222019931071744225e-01,1.846995370618560450e-01,1.244568626868649240e-02,-3.610338477571841537e-02,8.458703575509492201e-02,-3.453041076630169320e-02,-1.017472880987945957e-02,2.762269907741212172e-01,-2.962510109176508255e-01,2.500204511935981699e-01,8.191211193493978804e-02
2.232100563571143281e-01,1.847091298013692762e-01,1.178024572542363431e-02,-3.721176749976939924e-02,8.445652054202106018e-02,-3.344198311499044229e-02,-9.651071710775676812e-03,2.764917464394006097e-01,-2.954257947698578635e-01,2.508821687347715934e-01,7.964280461356715302e-02
2.229906267727306823e-01,1.839350247760249135e-01,1.359494547886769614e-02,-3.766370878393940358e-02,8.398220043902816789e-02,-3.285453402058376160e-02,-6.968805671736270566e-03,2.751228397927535929e-01,-3.011711681073441782e-01,2.500791374712733051e-01,8.255238632782668784e-02
2.075135727205073832e-01,1.555247844571976956e-01,3.221232273278010205e-02,-2.484184506665157444e-02,1.026774432687380390e-01,-2.830736142571133734e-02,1.326428275207387764e-02,3.006801621684630499e-01,-2.772000850234671576e-01,2.211654124741292138e-01,8.927850921554718322e-02
