1.111740903082245185e-01,2.558801577723988641e-01,-2.759920483894793275e-01,-1.961148145385197550e-01,2.716709991890970191e-02,3.302760614931700700e-01
9.746355122253333447e-02,2.541059147871538859e-01,-2.515767668904724252e-01,-1.822458562309524355e-01,-2.122524511602077307e-02,3.371272029577201956e-01
1.052437050804426455e-01,2.595482431707699100e-01,-2.589191500518469025e-01,-1.891001537008641098e-01,1.179990386152238169e-02,3.353907566879164581e-01
7.507092812451454655e-02,2.117263330063623439e-01,-2.891758261097753802e-01,-2.186335695192271611e-01,7.766914531828093479e-03,3.399257227791669389e-01
8.105666206729220113e-02,2.180554673696593060e-01,-2.928657926562445168e-01,-2.238302195288137952e-01,2.906147637256507529e-02,3.375538082218956237e-01
1.198924405770140228e-01,3.045906490668746081e-01,-2.236279191490446183e-01,-1.563136764169550941e-01,-3.652456167322870595e-02,3.292135008584852196e-01
1.085274686716952708e-01,2.548504561163790760e-01,-2.669970256933255071e-01,-1.873438722041416704e-01,-5.576281333537078805e-03,3.333337403034772328e-01
1.103093290098907386e-01,2.544965644788140247e-01,-2.659648028282988186e-01,-1.880350735852497901e-01,3.866556940491404099e-03,3.345299413966517088e-01
1.106762883129938924e-01,2.571242909275111566e-01,-2.686979739676211842e-01,-1.927182247977269891e-01,2.028171869001696784e-02,3.329580674092112447e-01
1.131451433451603067e-01,2.843921818060800577e-01,-2.613122803702317976e-01,-1.796962813109922452e-01,-7.961006696113229197e-03,3.334692993558498464e-01
1.151009002221654171e-01,2.856586651107512198e-01,-2.604040595494643839e-01,-1.805649656509941692e-01,4.003377006209653905e-04,3.331051081341172004e-01
1.216275288910655394e-01,2.884270469369771273e-01,-2.642193957808818827e-01,-1.859569075960584572e-01,1.729794210028547108e-02,3.306294310938691638e-01
1.346178772377382982e-01,3.125867165816681448e-01,-2.451239687806928413e-01,-1.635287495912877698e-01,-1.421126618216873166e-02,3.277825905396530293e-01
1.318993677658670816e-01,3.132401201731959683e-01,-2.439757744859371302e-01,-1.645892256053342051e-01,-8.297931621457197912e-03,3.277650142357038665e-01
1.371555813156528636e-01,3.165015500482549760e-01,-2.451175879000488667e-01,-1.675501936116751134e-01,8.085742426342129932e-03,3.268251762795117421e-01
1.465875820806122887e-01,3.430175341497002095e-01,-2.313591799394159321e-01,-1.492864048742341410e-01,-2.451660305975288806e-02,3.202306673355286293e-01
1.284887128500092068e-01,2.839365992554876983e-01,-3.474265748950274846e-01,-2.017832333906984521e-01,-9.918441018140563767e-03,2.995738199924454226e-01
1.325666262589400846e-01,2.901822070517477981e-01,-3.487659973119391355e-01,-2.019582918772033220e-01,-4.467072929066745295e-03,2.978458264844923153e-01
1.245200165854507823e-01,2.767904102143899925e-01,-3.479776290600182787e-01,-2.171199578579530998e-01,1.068438803065816477e-02,2.962537168370424356e-01
1.517938541626129845e-01,3.382495358344474456e-01,-2.266522728306852585e-01,-1.535256477905388994e-01,-2.317509858940742032e-02,3.173735818929827035e-01
1.548310044696231402e-01,3.428272726415099170e-01,-2.278491009107618537e-01,-1.540255101378646962e-01,-1.179344577726731437e-02,3.173397061449574341e-01
1.416429676995803744e-01,3.150186825025718118e-01,-2.422056082615509365e-01,-1.636108433576189403e-01,-2.627071474449012983e-03,3.229637583461151817e-01
1.435056695764146406e-01,3.158369101635759013e-01,-2.431898172635446331e-01,-1.670269670034020548e-01,7.961951125862377909e-03,3.225720213736593678e-01
1.331587160263866254e-01,2.828207364951820235e-01,-3.485318512662068380e-01,-2.081939571530192767e-01,-4.171079160274608101e-03,2.975054526069763061e-01
1.370367333390875297e-01,2.862787381723669311e-01,-3.507748737483610824e-01,-2.126137639053377881e-01,6.792635322073833741e-03,2.940936129634695861e-01
1.417230353752385874e-01,3.034649774297381031e-01,-3.373129711667776087e-01,-1.984339007334822158e-01,3.801656189941982327e-03,2.941068721686375675e-01
1.182311510093217166e-01,2.565184507186190066e-01,-3.561760678674761316e-01,-2.140323008889425949e-01,-1.094670452847979229e-03,3.050658875916181789e-01
1.377852168793820276e-01,2.928329718843495355e-01,-3.407611011635686138e-01,-2.044347805979133958e-01,1.147090530077889657e-02,2.953435066158071054e-01
1.383478034100312226e-01,2.963914537073447653e-01,-3.408725488155017191e-01,-2.037376209192362508e-01,1.053557117693586925e-02,2.943632351141749481e-01
8.769769632447402263e-02,2.121246432100173662e-01,-2.972863874947218044e-01,-2.295105171410651290e-01,4.122812244576595786e-02,3.353534294359510892e-01
9.494447044489795484e-02,2.148678296534000665e-01,-2.994404687897099793e-01,-2.382133849587001750e-01,4.622472497609003000e-02,3.302958273163952296e-01
8.335456256216958182e-02,2.148262800024108021e-01,-2.944728647536915545e-01,-2.251121558106458087e-01,4.571981699651451320e-02,3.367004697825229931e-01
8.774420215505497611e-02,2.182142381907874462e-01,-2.914298186313534766e-01,-2.259521877208988949e-01,4.757582775958488913e-02,3.347719246897666312e-01
8.361760550933691749e-02,2.128028322896498570e-01,-2.918751062555533515e-01,-2.278214652890995784e-01,4.787459163363412540e-02,3.355612752194480075e-01
1.196898257020074241e-01,2.867809514558227191e-01,-2.486682746814538325e-01,-1.852590472523197862e-01,2.589007443494724392e-02,3.288885428162529601e-01
1.190650442845153228e-01,2.831875307817739440e-01,-2.503285863659844290e-01,-1.879832984362560799e-01,2.700192614243911507e-02,3.293563560366480347e-01
8.719958205196093326e-02,1.870635370718068402e-01,-3.346241073953715728e-01,-2.447600175663204869e-01,5.378115223050142224e-02,3.366179966498422105e-01
8.566022205063503203e-02,1.868112356804536578e-01,-3.286812189247750871e-01,-2.429376311305663227e-01,5.430457172123633047e-02,3.381776502149081431e-01
1.145500299768757446e-01,2.656924365438629865e-01,-2.662784337211025476e-01,-1.952742231561959974e-01,2.373565226051202112e-02,3.322277958222470962e-01
1.054063089661822633e-01,2.571327824053590838e-01,-2.740647666057285936e-01,-2.096261851168202406e-01,3.196647126252765564e-02,3.293908817202162442e-01
9.165333530780216120e-02,2.251031552682099535e-01,-3.048967752164924994e-01,-2.277371112213152360e-01,3.754739866801122539e-02,3.361821783281031539e-01
9.752199561351891643e-02,2.298508808519112157e-01,-3.101110428986798562e-01,-2.335960110034096260e-01,4.013431062149572931e-02,3.314938851527590713e-01
1.073533173058188461e-01,2.534549226596712335e-01,-2.725838752065544712e-01,-2.020065986223916754e-01,3.227323992386077478e-02,3.336302689219441397e-01
1.172895325551556317e-01,2.629575251563635030e-01,-2.858569120245852968e-01,-2.078336620078017061e-01,3.470224155647436831e-02,3.259838008033036361e-01
1.304044078450918853e-01,2.745515646726092163e-01,-2.814066240984787748e-01,-2.053196740349140514e-01,3.520431813517831826e-02,3.225049127905641466e-01
1.196730767136670731e-01,2.673461183377372485e-01,-2.958591009675823336e-01,-2.143343737129141391e-01,3.548831362363423503e-02,3.238542959737661930e-01
1.070921677219416474e-01,2.598826862122250447e-01,-2.933963658504975536e-01,-2.145472951424137464e-01,3.568381439235260300e-02,3.283915124074255343e-01
1.008948800414719987e-01,2.378407761725736258e-01,-2.943507092023911476e-01,-2.222314389816302249e-01,3.546035954394166634e-02,3.294292894838317109e-01
1.002214591669826904e-01,2.400372847618839900e-01,-2.931030918146814157e-01,-2.202736945282110781e-01,4.020900889331117944e-02,3.301106277782582255e-01
1.001063580884565679e-01,2.369529902204327299e-01,-2.929093512273093780e-01,-2.230749901929388879e-01,4.291217613239553530e-02,3.296780720670602904e-01
9.250476228247468680e-02,2.190734866890899912e-01,-2.971808275283331913e-01,-2.344574631623037309e-01,4.767701384126984271e-02,3.307438400704944548e-01
8.656787741812367598e-02,2.161406716510544945e-01,-2.969593065834834622e-01,-2.327690794574435451e-01,4.626056793143728391e-02,3.339018296376317085e-01
