2.309899030331125369e-01,2.191736821890244713e-01,5.029551757013110691e-02,-3.412914966040619252e-02,9.231653467417522130e-02,1.574618952112341597e-02,1.062430423621638954e-02,2.451906242097461885e-01,-3.107120846535573744e-01,2.969213537508907375e-01,9.870489441948590570e-02
2.201334625194105443e-01,2.333651534644245462e-01,-2.759697335241401844e-02,-4.324461885219597901e-02,4.714999120061590110e-02,-6.206738483528036893e-02,-3.306248894297696139e-02,2.630264561159117997e-01,-2.189442458638777844e-01,2.848383422195634451e-01,4.383934982794460838e-02
2.161373019148787322e-01,2.184160571520749883e-01,-2.733846597580993909e-02,-3.948834890371660800e-02,5.193902531771477094e-02,-6.337769160895415088e-02,-3.346590245530378649e-02,2.670853607260026408e-01,-2.194688468936669690e-01,2.831852620149007405e-01,3.819276511187125189e-02
2.151904833443676335e-01,2.194191277597547229e-01,-3.037018925578628681e-02,-3.942618904731502727e-02,5.094806825970366049e-02,-6.538182714616976032e-02,-3.386230584906207985e-02,2.665640562389858248e-01,-2.143669472629789463e-01,2.848875511681627781e-01,3.539348515772620940e-02
2.001711448476951594e-01,1.800992442906406144e-01,4.872249752766012222e-03,-2.651881137174165112e-02,8.760874719540620581e-02,-5.084652663102056519e-02,-1.130724275720000616e-02,2.792930256260468536e-01,-2.718982488382267748e-01,2.485540785705901423e-01,6.649252019827885107e-02
2.002372549833411619e-01,1.824282647422771075e-01,3.243321360352283134e-03,-2.742735471094982780e-02,8.546710226713427616e-02,-5.236343403496989540e-02,-1.229501665573044626e-02,2.787933442307992671e-01,-2.697230794753763261e-01,2.502843347784893813e-01,6.572580048437416667e-02
2.417772378825148727e-01,2.381835861204790183e-01,-4.883791163561578691e-02,-6.156261519118946812e-02,2.768086154275385680e-02,-5.935035014673598064e-02,-3.920649842112185202e-02,2.511386188130980690e-01,-2.089177773850815767e-01,3.100966820770282850e-01,3.194502839421969886e-02
2.386297032831921350e-01,2.361250369109121616e-01,-4.703120189848542659e-02,-5.785122356778663738e-02,3.033442891113775908e-02,-6.146572013355508513e-02,-4.059751824837602024e-02,2.545427197867903835e-01,-2.048792367649474866e-01,3.071818352490461868e-01,3.328628468057986955e-02
2.100576797852758415e-01,1.954513671919655693e-01,-9.769463760895526205e-03,-3.413555014549682354e-02,7.097485009064873063e-02,-5.606694633965104979e-02,-1.481501652036119193e-02,2.698619035471667149e-01,-2.563948082781644100e-01,2.629151303444763332e-01,5.610893605744898816e-02
2.106169329593969852e-01,1.938912282261245068e-01,-1.025108537619239500e-02,-3.322430084520471699e-02,7.309604771665319245e-02,-5.403003364045073226e-02,-1.659342665796715091e-02,2.739435772844295847e-01,-2.539805074169289578e-01,2.627780514398943557e-01,5.712381261516110559e-02
2.104722478938710617e-01,2.056854331217163045e-01,-1.137424634469156974e-02,-3.209372618039370295e-02,7.152390338664584013e-02,-5.250045777821227277e-02,-1.801592126268988792e-02,2.722100488087256243e-01,-2.490654103765553018e-01,2.662528603377861680e-01,5.407417436000304389e-02
2.112805417889228321e-01,2.050082375471437846e-01,-9.661114928312142594e-03,-3.209190586185891453e-02,7.395127081038099792e-02,-5.104021092113306818e-02,-1.796612160783127993e-02,2.725933219376832084e-01,-2.526233611367091347e-01,2.659605014640393783e-01,5.506658432000858389e-02
2.294125614513284894e-01,2.252204708420773027e-01,-2.618727815540493331e-02,-4.127957131799691454e-02,5.299684847853336489e-02,-5.246761824428630705e-02,-2.481934924693906391e-02,2.687294525154731994e-01,-2.234016231268620700e-01,2.873434411045706627e-01,4.231923839145593919e-02
2.313455603366080249e-01,2.310841332934731873e-01,-2.456684170860194694e-02,-4.502840790027286266e-02,5.480333778174166504e-02,-5.418997787919119236e-02,-2.725582449264160947e-02,2.622200919614878778e-01,-2.313615974306445222e-01,2.901146054404745156e-01,4.469771213194074361e-02
2.114413307227436534e-01,1.941487738332835777e-01,-9.048858529494722275e-03,-3.850812041907671762e-02,6.553636760500726466e-02,-5.763184854917022953e-02,-1.600864251269357164e-02,2.727831703445426914e-01,-2.509031910161200196e-01,2.674623826998647202e-01,5.114503017348908526e-02
2.188938572120983361e-01,2.029533966595286620e-01,-6.144511691036153717e-03,-4.554909031621313942e-02,6.440538079045324271e-02,-5.143998914868144062e-02,-1.786447040569576206e-02,2.642038887048311913e-01,-2.657056918932511058e-01,2.718137019731131088e-01,5.418426956352840468e-02
2.263521425293585632e-01,2.144623250945703885e-01,-7.690389295205969644e-03,-4.817084813645830521e-02,6.332803264273657862e-02,-4.297283361483255487e-02,-1.458539908258483023e-02,2.603286877820217282e-01,-2.738492388840008673e-01,2.794660962376585567e-01,5.231642001596487068e-02
2.230427071129022498e-01,2.129529131242662021e-01,-6.313428183691687130e-03,-4.633035900350126329e-02,6.438952810662802728e-02,-4.570160963741896898e-02,-1.914415792261664126e-02,2.630354034616442238e-01,-2.700793035806894338e-01,2.766442849270012716e-01,5.550107242041297378e-02
2.214135773904625237e-01,2.121293983581787057e-01,-1.106252585349989936e-02,-4.250276271016555085e-02,6.896767676196542685e-02,-4.846492018659417228e-02,-2.126794829295812136e-02,2.667711442748449957e-01,-2.565827815302594850e-01,2.781612693998103403e-01,4.978575510212106953e-02
2.189702078084890535e-01,2.179048159608987512e-01,-1.495028164128399915e-02,-4.050913990111459223e-02,5.630347592890908026e-02,-5.702803433981639553e-02,-2.011340608319904869e-02,2.651910733469952652e-01,-2.379560018207712568e-01,2.819083752021717681e-01,4.536835202238687775e-02
2.193912720649029979e-01,2.168845801151798314e-01,-1.461397381158764837e-02,-4.100957178699354139e-02,5.952704799693384757e-02,-5.474723704488129034e-02,-2.638956197929685082e-02,2.674135633990162852e-01,-2.374661364380216411e-01,2.799452436652263287e-01,4.638131998287994828e-02
2.188160568670934614e-01,2.189268334039114750e-01,-1.554599544244438490e-02,-4.174978412952047579e-02,5.739326203907073320e-02,-5.705983017170212362e-02,-2.887550702825634336e-02,2.664900400306348116e-01,-2.359747698647939318e-01,2.798860303365086621e-01,4.568354744639639003e-02
2.216421017530976201e-01,2.163211737719740457e-01,-1.637664251928993425e-02,-4.344066913250552858e-02,6.039087477130372639e-02,-5.145808586248905997e-02,-2.374798485551173413e-02,2.680728195373547895e-01,-2.391326231539109004e-01,2.804755501798048001e-01,4.964483959853664696e-02
2.192494009432210678e-01,2.258296431676957705e-01,-2.448472491407960305e-02,-4.666952945318948720e-02,4.777149624527764898e-02,-6.678704998192784570e-02,-3.209256209072293420e-02,2.616289406389193939e-01,-2.256546290938058197e-01,2.851173624735015011e-01,3.632359322707759408e-02
2.187131000495956823e-01,2.271524576628371483e-01,-2.830129351663615220e-02,-4.477970430572990324e-02,4.870485352113532868e-02,-6.814763036795770668e-02,-3.202713667696423239e-02,2.640611451587546732e-01,-2.156433942800175807e-01,2.870475958726154686e-01,3.318355454450602759e-02
2.288623565734718701e-01,2.454763034324352056e-01,-4.491250036518453642e-02,-5.374458296819409342e-02,3.295298175841050725e-02,-6.440891268002951753e-02,-3.632073241073216496e-02,2.582202789743410776e-01,-1.922340671476461260e-01,3.026652529579553774e-01,2.278559011616672347e-02
2.280046436587750969e-01,2.436991678302729281e-01,-4.207418799467425169e-02,-5.266588897122657237e-02,3.570888536659459767e-02,-6.443068729806962491e-02,-3.712456543421774335e-02,2.592571703564938712e-01,-1.958643625442755554e-01,3.006921907459174093e-01,2.587930172776732943e-02
2.054545341800581015e-01,1.801821602260013644e-01,1.789827923491111444e-02,-3.166608876476215140e-02,8.994298982399573372e-02,-3.741871381782380795e-02,-7.767994457011824505e-04,2.774665798435567710e-01,-2.894689061556409149e-01,2.480049004106477384e-01,7.869904753547789233e-02
2.051913636684520592e-01,1.782195919604702694e-01,1.878708714110235295e-02,-3.099087414842432650e-02,9.227725355061906776e-02,-3.558926120176474084e-02,-1.461140733585921704e-03,2.792251442185159083e-01,-2.891773486025587814e-01,2.479022512630705832e-01,7.925918454225547305e-02
2.166899936232568324e-01,2.236270252353536325e-01,-2.136259665211403744e-02,-4.303168576673738199e-02,4.815481609559206511e-02,-6.573320674592535162e-02,-3.025897478302604082e-02,2.648362984194142511e-01,-2.171406376929596871e-01,2.881750538922142613e-01,3.765127642024215793e-02
2.209984383894030291e-01,2.231697722999750888e-01,-1.963901340129269035e-02,-4.432056547315467443e-02,5.018459066447476802e-02,-5.579632092405638344e-02,-2.975080368726376601e-02,2.666268581612110111e-01,-2.286866919153904554e-01,2.855780175849236824e-01,4.064769574136926217e-02
2.199759511196405781e-01,2.226919315012572953e-01,-1.982508813854562055e-02,-4.372558644875976924e-02,5.120813471552526641e-02,-5.617026867486275138e-02,-3.056858088874755269e-02,2.673298797666687765e-01,-2.258329618971423314e-01,2.862133768845483428e-01,4.063974079482918916e-02
2.135897323688375204e-01,2.025419023966660570e-01,-3.834705472632572720e-03,-3.602560089666864696e-02,7.157800392322516414e-02,-4.870618441939916776e-02,-1.913681537091213927e-02,2.767260398454745030e-01,-2.507862236621674068e-01,2.663283225524428199e-01,5.252350189175121475e-02
2.193049759125492160e-01,2.251703080342957186e-01,-2.798272576811756951e-02,-4.649309228182750553e-02,4.598189886749885769e-02,-6.327577096999552342e-02,-3.095969442802328636e-02,2.669466788320931094e-01,-2.162584269197425635e-01,2.852693014799800864e-01,3.329008796155519256e-02
2.186218500628042682e-01,2.267635518022649843e-01,-3.129601170661616694e-02,-4.659012120155690828e-02,4.520425230258502680e-02,-6.604663829680708365e-02,-3.292680134437191847e-02,2.664183755445025947e-01,-2.115288554414292421e-01,2.850470458409881669e-01,3.076658664212290548e-02
2.189028345477087023e-01,2.232243705990589189e-01,-2.824158662480120291e-02,-4.494931811270200250e-02,4.870013006547443957e-02,-6.214822723590541359e-02,-3.332631628471927759e-02,2.695289221649090905e-01,-2.140293739702908982e-01,2.833218467437680355e-01,3.354507583811119908e-02
2.470991710221663029e-01,2.552480295437435931e-01,-1.045304138451212672e-02,-6.222601517668162330e-02,4.213395787346801286e-02,-2.339408736085869800e-02,-1.162382888735664227e-02,2.374238655722665237e-01,-2.274575963437031889e-01,3.319867539617142316e-01,4.282411922754063988e-02
2.475988390587437471e-01,2.583164475409648331e-01,-9.710002085237777469e-03,-6.187317333850181345e-02,4.325834849478812222e-02,-2.409426953149558515e-02,-1.253417580153482272e-02,2.353314135727203604e-01,-2.279550970925560693e-01,3.327520608850798034e-01,4.229767962139988763e-02
2.467882938122933634e-01,2.584463348608223576e-01,-9.046270542372142343e-03,-6.281490103491184362e-02,4.346172949685210563e-02,-2.543216597821561925e-02,-1.490713956400146686e-02,2.349248636654734379e-01,-2.296399557658059254e-01,3.323928855944639493e-01,4.379591908103958736e-02
2.214936838581383349e-01,2.080945342542115939e-01,-1.553268371528016001e-02,-4.471537830821103315e-02,5.806302684232256262e-02,-5.684363843787326037e-02,-1.660716851779985015e-02,2.686027206511384935e-01,-2.443189957068812035e-01,2.757026223546510391e-01,4.711709603564094573e-02
2.206688356644811999e-01,2.081817299961462031e-01,-1.431596494761138046e-02,-4.300863993512370892e-02,5.909268598908262726e-02,-5.581269768013547711e-02,-2.094617738881470598e-02,2.710894685529877668e-01,-2.428230972841940449e-01,2.733135585625975916e-01,4.934364100748360460e-02
2.247527021773481071e-01,2.069690591399653556e-01,-6.078672531264073774e-03,-4.953309425655336162e-02,6.049379651850037704e-02,-4.581449603879962640e-02,-1.697438218143098448e-02,2.649843304358608376e-01,-2.669676560962107592e-01,2.743402345606023585e-01,5.573431989050060820e-02
2.228305386753255124e-01,2.211984798342662428e-01,-1.995176195068004352e-02,-5.029426311692043045e-02,4.905901051162022547e-02,-5.983245122191475224e-02,-2.200545452874399024e-02,2.616985313872720598e-01,-2.417837407722202570e-01,2.834211244273253660e-01,3.767216088696782872e-02
2.186960242735856430e-01,2.184387212711943471e-01,-2.133225552836660877e-02,-4.796764096198764815e-02,5.141151775519859496e-02,-6.436417331235269601e-02,-2.802572351392360744e-02,2.657915628362491067e-01,-2.332649708016324708e-01,2.809916447484631652e-01,3.739547101571390891e-02
2.207300236826089113e-01,2.194975587481799439e-01,-1.917430912038881746e-02,-5.017803567152412381e-02,5.244314696666656922e-02,-6.109812931059552255e-02,-2.780701076991365026e-02,2.637904370951735800e-01,-2.404889195633099219e-01,2.810230933018732502e-01,3.976730985846385624e-02
2.205288949401312815e-01,2.235814265880156082e-01,-3.193051344412215636e-02,-5.176370355074776802e-02,3.788748545007922242e-02,-6.770888938282951242e-02,-3.525594774703412482e-02,2.629261369466756593e-01,-2.087739020997315675e-01,2.961827228155820557e-01,3.002314098724234367e-02
2.209037361832571766e-01,2.249644016730618645e-01,-3.064132679486363670e-02,-5.161146907141803131e-02,3.807479846758333314e-02,-6.652420066930826714e-02,-3.720766924080724097e-02,2.631805238040300088e-01,-2.103620327587523431e-01,2.946773358651437746e-01,3.069138277492512723e-02
2.363813491619834728e-01,2.471870292900231747e-01,1.125834449876542825e-02,-5.302319304645000675e-02,5.113857212737780988e-02,-8.717167515669671518e-03,-8.298686125237694777e-03,2.398453314856424656e-01,-2.616126731384782467e-01,3.247915029120739261e-01,6.345977874017737219e-02
2.340861845327767976e-01,2.479931594661174410e-01,1.118897342373290429e-02,-5.056040310192266851e-02,5.367717288981209423e-02,-1.244980063926019731e-02,-9.230358769773846367e-03,2.398918920029312618e-01,-2.585118874616487150e-01,3.236912294629489262e-01,6.454982385806284917e-02
2.318090343783762719e-01,2.403909509924090915e-01,1.016634799797731456e-02,-4.832162303575688461e-02,5.527996349854119584e-02,-1.168943173139796315e-02,-8.396320390962754010e-03,2.466746325426628084e-01,-2.533986491270481256e-01,3.200936895713999419e-01,6.505308178929010421e-02
2.257717837092079183e-01,2.309156657051899819e-01,-3.751303479637140004e-02,-5.129459362414021117e-02,3.371828275570327993e-02,-6.416929729245976488e-02,-3.554366514721457593e-02,2.631105185294697613e-01,-2.029363799263269041e-01,2.963250008699351290e-01,3.815622837634314451e-02
2.281506475693445279e-01,2.315652483381197557e-01,-3.460012983339340320e-02,-5.414538759702660492e-02,3.191791058614627807e-02,-6.025659291857261846e-02,-3.513597072369929047e-02,2.608326298714614411e-01,-2.101772934811469984e-01,2.974147044160316278e-01,4.217224231374583354e-02
2.160746124185486672e-01,2.062913963560461250e-01,-1.871007283860259135e-02,-4.140193947851589229e-02,5.858397913648778071e-02,-5.575215481388796912e-02,-2.049738861226382478e-02,2.742770781992012741e-01,-2.335393575282043166e-01,2.752074817274873242e-01,4.403123461376762943e-02
2.172018914901144571e-01,2.131736971012201387e-01,-1.913413495105862824e-02,-4.321476405836657125e-02,5.809986126801225392e-02,-5.838877578167746274e-02,-2.301876760039703665e-02,2.689411098810270961e-01,-2.357615023611794036e-01,2.771806513843282915e-01,4.378698696340870694e-02
2.345917872267240523e-01,2.321938399253345719e-01,-3.806734076869406486e-02,-6.031895947753493359e-02,3.725072651756116543e-02,-6.294543079826531162e-02,-3.310177028290045564e-02,2.592867432922758009e-01,-2.126316317558517022e-01,2.986114918966849552e-01,2.851001464752759770e-02
2.381017438569154876e-01,2.342379804373712904e-01,-3.883526041253590466e-02,-6.289832186938978942e-02,3.718481242179123847e-02,-6.040036072374482812e-02,-3.455523851109058853e-02,2.575505016546998371e-01,-2.142955466711072288e-01,2.999461617650615031e-01,2.689120848205805991e-02
2.243682626416289294e-01,2.322016041902044137e-01,-3.846484139717262773e-02,-5.629396481547261494e-02,3.062583608024340570e-02,-7.514865485906356557e-02,-3.392414830176807006e-02,2.568003927925377461e-01,-2.031226386390630467e-01,2.969438196751246206e-01,2.813963133514651299e-02
2.233794149958386044e-01,2.328688228022228746e-01,-3.821378171552419073e-02,-5.660484471723200434e-02,3.286432755930609323e-02,-7.681163337324792284e-02,-3.595787846059800286e-02,2.559521176105326035e-01,-2.032065018607932816e-01,2.978875596736140219e-01,2.741280443336093983e-02
2.182984803142059005e-01,2.235353815342023542e-01,-2.708544152091735963e-02,-4.778388333489500678e-02,4.099547873691543332e-02,-6.948046997175694184e-02,-3.252446289605198659e-02,2.644821354323287355e-01,-2.129379878102140855e-01,2.885847794025835911e-01,3.522836223976976572e-02
2.173432376528362797e-01,2.225503723519223209e-01,-2.503680530496616569e-02,-4.780555761223303363e-02,4.147252219531727402e-02,-6.974222421736553379e-02,-3.145372837638112096e-02,2.639401000046872614e-01,-2.166570466160889497e-01,2.878119290466576996e-01,3.794551343988139536e-02
2.112103869041636606e-01,1.821504291553264487e-01,6.185737952689943607e-03,-4.096441827243500061e-02,7.558969008568908188e-02,-4.772956880672110658e-02,-9.798067009919678508e-03,2.744197567968925111e-01,-2.770689562570918807e-01,2.566934314441046139e-01,7.007586827633593973e-02
2.087449228028654957e-01,1.790344006022615286e-01,5.084324977423988409e-03,-3.782005119726379594e-02,7.844491685527091307e-02,-4.913776834092427326e-02,-9.215754902515076175e-03,2.763587968409073614e-01,-2.720840236697598113e-01,2.551853948842843778e-01,6.829235805873139220e-02
2.219400967449972062e-01,2.238563807763114810e-01,-2.532564593721368246e-02,-4.977181747126620953e-02,4.425247824767526705e-02,-6.457712961072958890e-02,-2.463780568079952313e-02,2.594325700900260712e-01,-2.254086154348268478e-01,2.918749451086198321e-01,3.618767113213663955e-02
2.204689435309727663e-01,2.221921555874123433e-01,-2.655745856312450789e-02,-4.745689458994170606e-02,4.720007045259650563e-02,-6.381079737794866091e-02,-2.943238158163535151e-02,2.637538263631975521e-01,-2.187598283780748387e-01,2.899943697800840825e-01,3.658894174025705687e-02
2.191273485448165248e-01,2.212377162331403690e-01,-2.504757817664807901e-02,-4.573834582972934742e-02,5.041558238069998588e-02,-6.498694347151744155e-02,-3.106666618875309968e-02,2.644410274952844198e-01,-2.190358485108693243e-01,2.881054320141644975e-01,3.741300671450683429e-02
